# Parameters:
# kT = 0.9
# mu = 4.1
# Ngrid = 121
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-7.218270e+00 	1.954325e+00 	-5.655589e-01
-7.218270e+00 	2.084614e+00 	failed
-7.218270e+00 	2.214902e+00 	failed
-7.218270e+00 	2.345190e+00 	failed
-7.218270e+00 	2.475479e+00 	failed
-7.218270e+00 	2.605767e+00 	failed
-7.218270e+00 	2.736055e+00 	failed
-7.218270e+00 	2.866344e+00 	failed
-7.218270e+00 	2.996632e+00 	failed
-7.218270e+00 	3.126920e+00 	failed
-7.218270e+00 	3.257209e+00 	failed
-7.218270e+00 	3.387497e+00 	failed
-7.218270e+00 	3.517785e+00 	failed
-7.218270e+00 	3.648074e+00 	failed
-7.218270e+00 	3.778362e+00 	failed
-7.218270e+00 	3.908650e+00 	failed

-6.957693e+00 	0.000000e+00 	-2.574578e+00
-6.957693e+00 	1.302883e-01 	-3.148239e+00
-6.957693e+00 	2.605767e-01 	-3.501499e+00
-6.957693e+00 	3.908650e-01 	-3.350104e+00
-6.957693e+00 	5.211534e-01 	-2.525496e+00
-6.957693e+00 	6.514417e-01 	-1.277074e+00
-6.957693e+00 	7.817301e-01 	-1.901413e-01
-6.957693e+00 	9.120184e-01 	3.962397e-01
-6.957693e+00 	1.042307e+00 	5.815320e-01
-6.957693e+00 	1.172595e+00 	5.605305e-01
-6.957693e+00 	1.302883e+00 	4.371096e-01
-6.957693e+00 	1.433172e+00 	2.686360e-01
-6.957693e+00 	1.563460e+00 	9.703162e-02
-6.957693e+00 	1.693748e+00 	-7.240820e-02
-6.957693e+00 	1.824037e+00 	-2.764183e-01
-6.957693e+00 	1.954325e+00 	-5.655603e-01
-6.957693e+00 	2.084614e+00 	failed
-6.957693e+00 	2.214902e+00 	failed
-6.957693e+00 	2.345190e+00 	failed
-6.957693e+00 	2.475479e+00 	failed
-6.957693e+00 	2.605767e+00 	failed
-6.957693e+00 	2.736055e+00 	failed
-6.957693e+00 	2.866344e+00 	failed
-6.957693e+00 	2.996632e+00 	failed
-6.957693e+00 	3.126920e+00 	failed
-6.957693e+00 	3.257209e+00 	failed
-6.957693e+00 	3.387497e+00 	failed
-6.957693e+00 	3.517785e+00 	failed
-6.957693e+00 	3.648074e+00 	failed
-6.957693e+00 	3.778362e+00 	failed
-6.957693e+00 	3.908650e+00 	failed

-6.697117e+00 	0.000000e+00 	-2.574578e+00
-6.697117e+00 	1.302883e-01 	-3.148239e+00
-6.697117e+00 	2.605767e-01 	-3.501499e+00
-6.697117e+00 	3.908650e-01 	-3.350105e+00
-6.697117e+00 	5.211534e-01 	-2.525497e+00
-6.697117e+00 	6.514417e-01 	-1.277075e+00
-6.697117e+00 	7.817301e-01 	-1.901439e-01
-6.697117e+00 	9.120184e-01 	3.962367e-01
-6.697117e+00 	1.042307e+00 	5.815288e-01
-6.697117e+00 	1.172595e+00 	5.605274e-01
-6.697117e+00 	1.302883e+00 	4.371065e-01
-6.697117e+00 	1.433172e+00 	2.686330e-01
-6.697117e+00 	1.563460e+00 	9.702860e-02
-6.697117e+00 	1.693748e+00 	-7.241119e-02
-6.697117e+00 	1.824037e+00 	-2.764211e-01
-6.697117e+00 	1.954325e+00 	-5.655629e-01
-6.697117e+00 	2.084614e+00 	failed
-6.697117e+00 	2.214902e+00 	failed
-6.697117e+00 	2.345190e+00 	failed
-6.697117e+00 	2.475479e+00 	failed
-6.697117e+00 	2.605767e+00 	failed
-6.697117e+00 	2.736055e+00 	failed
-6.697117e+00 	2.866344e+00 	failed
-6.697117e+00 	2.996632e+00 	failed
-6.697117e+00 	3.126920e+00 	failed
-6.697117e+00 	3.257209e+00 	failed
-6.697117e+00 	3.387497e+00 	failed
-6.697117e+00 	3.517785e+00 	failed
-6.697117e+00 	3.648074e+00 	failed
-6.697117e+00 	3.778362e+00 	failed
-6.697117e+00 	3.908650e+00 	failed

-6.436540e+00 	0.000000e+00 	-2.574577e+00
-6.436540e+00 	1.302883e-01 	-3.148239e+00
-6.436540e+00 	2.605767e-01 	-3.501499e+00
-6.436540e+00 	3.908650e-01 	-3.350105e+00
-6.436540e+00 	5.211534e-01 	-2.525499e+00
-6.436540e+00 	6.514417e-01 	-1.277079e+00
-6.436540e+00 	7.817301e-01 	-1.901485e-01
-6.436540e+00 	9.120184e-01 	3.962313e-01
-6.436540e+00 	1.042307e+00 	5.815232e-01
-6.436540e+00 	1.172595e+00 	5.605216e-01
-6.436540e+00 	1.302883e+00 	4.371008e-01
-6.436540e+00 	1.433172e+00 	2.686274e-01
-6.436540e+00 	1.563460e+00 	9.702309e-02
-6.436540e+00 	1.693748e+00 	-7.241664e-02
-6.436540e+00 	1.824037e+00 	-2.764262e-01
-6.436540e+00 	1.954325e+00 	-5.655676e-01
-6.436540e+00 	2.084614e+00 	failed
-6.436540e+00 	2.214902e+00 	failed
-6.436540e+00 	2.345190e+00 	failed
-6.436540e+00 	2.475479e+00 	failed
-6.436540e+00 	2.605767e+00 	failed
-6.436540e+00 	2.736055e+00 	failed
-6.436540e+00 	2.866344e+00 	failed
-6.436540e+00 	2.996632e+00 	failed
-6.436540e+00 	3.126920e+00 	failed
-6.436540e+00 	3.257209e+00 	failed
-6.436540e+00 	3.387497e+00 	failed
-6.436540e+00 	3.517785e+00 	failed
-6.436540e+00 	3.648074e+00 	failed
-6.436540e+00 	3.778362e+00 	failed
-6.436540e+00 	3.908650e+00 	failed

-6.175963e+00 	0.000000e+00 	-2.574577e+00
-6.175963e+00 	1.302883e-01 	-3.148238e+00
-6.175963e+00 	2.605767e-01 	-3.501498e+00
-6.175963e+00 	3.908650e-01 	-3.350106e+00
-6.175963e+00 	5.211534e-01 	-2.525502e+00
-6.175963e+00 	6.514417e-01 	-1.277085e+00
-6.175963e+00 	7.817301e-01 	-1.901569e-01
-6.175963e+00 	9.120184e-01 	3.962215e-01
-6.175963e+00 	1.042307e+00 	5.815128e-01
-6.175963e+00 	1.172595e+00 	5.605112e-01
-6.175963e+00 	1.302883e+00 	4.370905e-01
-6.175963e+00 	1.433172e+00 	2.686172e-01
-6.175963e+00 	1.563460e+00 	9.701306e-02
-6.175963e+00 	1.693748e+00 	-7.242657e-02
-6.175963e+00 	1.824037e+00 	-2.764356e-01
-6.175963e+00 	1.954325e+00 	-5.655760e-01
-6.175963e+00 	2.084614e+00 	failed
-6.175963e+00 	2.214902e+00 	failed
-6.175963e+00 	2.345190e+00 	failed
-6.175963e+00 	2.475479e+00 	failed
-6.175963e+00 	2.605767e+00 	failed
-6.175963e+00 	2.736055e+00 	failed
-6.175963e+00 	2.866344e+00 	failed
-6.175963e+00 	2.996632e+00 	failed
-6.175963e+00 	3.126920e+00 	failed
-6.175963e+00 	3.257209e+00 	failed
-6.175963e+00 	3.387497e+00 	failed
-6.175963e+00 	3.517785e+00 	failed
-6.175963e+00 	3.648074e+00 	failed
-6.175963e+00 	3.778362e+00 	failed
-6.175963e+00 	3.908650e+00 	failed

-5.915386e+00 	0.000000e+00 	-2.574576e+00
-5.915386e+00 	1.302883e-01 	-3.148237e+00
-5.915386e+00 	2.605767e-01 	-3.501498e+00
-5.915386e+00 	3.908650e-01 	-3.350108e+00
-5.915386e+00 	5.211534e-01 	-2.525507e+00
-5.915386e+00 	6.514417e-01 	-1.277095e+00
-5.915386e+00 	7.817301e-01 	-1.901722e-01
-5.915386e+00 	9.120184e-01 	3.962036e-01
-5.915386e+00 	1.042307e+00 	5.814940e-01
-5.915386e+00 	1.172595e+00 	5.604921e-01
-5.915386e+00 	1.302883e+00 	4.370716e-01
-5.915386e+00 	1.433172e+00 	2.685987e-01
-5.915386e+00 	1.563460e+00 	9.699478e-02
-5.915386e+00 	1.693748e+00 	-7.244463e-02
-5.915386e+00 	1.824037e+00 	-2.764525e-01
-5.915386e+00 	1.954325e+00 	-5.655913e-01
-5.915386e+00 	2.084614e+00 	failed
-5.915386e+00 	2.214902e+00 	failed
-5.915386e+00 	2.345190e+00 	failed
-5.915386e+00 	2.475479e+00 	failed
-5.915386e+00 	2.605767e+00 	failed
-5.915386e+00 	2.736055e+00 	failed
-5.915386e+00 	2.866344e+00 	failed
-5.915386e+00 	2.996632e+00 	failed
-5.915386e+00 	3.126920e+00 	failed
-5.915386e+00 	3.257209e+00 	failed
-5.915386e+00 	3.387497e+00 	failed
-5.915386e+00 	3.517785e+00 	failed
-5.915386e+00 	3.648074e+00 	failed
-5.915386e+00 	3.778362e+00 	failed
-5.915386e+00 	3.908650e+00 	failed

-5.654810e+00 	0.000000e+00 	-2.574574e+00
-5.654810e+00 	1.302883e-01 	-3.148235e+00
-5.654810e+00 	2.605767e-01 	-3.501497e+00
-5.654810e+00 	3.908650e-01 	-3.350111e+00
-5.654810e+00 	5.211534e-01 	-2.525517e+00
-5.654810e+00 	6.514417e-01 	-1.277115e+00
-5.654810e+00 	7.817301e-01 	-1.902001e-01
-5.654810e+00 	9.120184e-01 	3.961711e-01
-5.654810e+00 	1.042307e+00 	5.814596e-01
-5.654810e+00 	1.172595e+00 	5.604574e-01
-5.654810e+00 	1.302883e+00 	4.370372e-01
-5.654810e+00 	1.433172e+00 	2.685649e-01
-5.654810e+00 	1.563460e+00 	9.696149e-02
-5.654810e+00 	1.693748e+00 	-7.247746e-02
-5.654810e+00 	1.824037e+00 	-2.764831e-01
-5.654810e+00 	1.954325e+00 	-5.656188e-01
-5.654810e+00 	2.084614e+00 	-9.686377e-01
-5.654810e+00 	2.214902e+00 	failed
-5.654810e+00 	2.345190e+00 	failed
-5.654810e+00 	2.475479e+00 	failed
-5.654810e+00 	2.605767e+00 	failed
-5.654810e+00 	2.736055e+00 	failed
-5.654810e+00 	2.866344e+00 	failed
-5.654810e+00 	2.996632e+00 	failed
-5.654810e+00 	3.126920e+00 	failed
-5.654810e+00 	3.257209e+00 	failed
-5.654810e+00 	3.387497e+00 	failed
-5.654810e+00 	3.517785e+00 	failed
-5.654810e+00 	3.648074e+00 	failed
-5.654810e+00 	3.778362e+00 	failed
-5.654810e+00 	3.908650e+00 	failed

-5.394233e+00 	0.000000e+00 	-2.574570e+00
-5.394233e+00 	1.302883e-01 	-3.148231e+00
-5.394233e+00 	2.605767e-01 	-3.501496e+00
-5.394233e+00 	3.908650e-01 	-3.350116e+00
-5.394233e+00 	5.211534e-01 	-2.525536e+00
-5.394233e+00 	6.514417e-01 	-1.277151e+00
-5.394233e+00 	7.817301e-01 	-1.902509e-01
-5.394233e+00 	9.120184e-01 	3.961117e-01
-5.394233e+00 	1.042307e+00 	5.813970e-01
-5.394233e+00 	1.172595e+00 	5.603942e-01
-5.394233e+00 	1.302883e+00 	4.369746e-01
-5.394233e+00 	1.433172e+00 	2.685033e-01
-5.394233e+00 	1.563460e+00 	9.690083e-02
-5.394233e+00 	1.693748e+00 	-7.253702e-02
-5.394233e+00 	1.824037e+00 	-2.765383e-01
-5.394233e+00 	1.954325e+00 	-5.656683e-01
-5.394233e+00 	2.084614e+00 	-9.686804e-01
-5.394233e+00 	2.214902e+00 	-1.474049e+00
-5.394233e+00 	2.345190e+00 	failed
-5.394233e+00 	2.475479e+00 	failed
-5.394233e+00 	2.605767e+00 	failed
-5.394233e+00 	2.736055e+00 	failed
-5.394233e+00 	2.866344e+00 	failed
-5.394233e+00 	2.996632e+00 	failed
-5.394233e+00 	3.126920e+00 	failed
-5.394233e+00 	3.257209e+00 	failed
-5.394233e+00 	3.387497e+00 	failed
-5.394233e+00 	3.517785e+00 	failed
-5.394233e+00 	3.648074e+00 	failed
-5.394233e+00 	3.778362e+00 	failed
-5.394233e+00 	3.908650e+00 	failed

-5.133656e+00 	0.000000e+00 	-2.574563e+00
-5.133656e+00 	1.302883e-01 	-3.148225e+00
-5.133656e+00 	2.605767e-01 	-3.501494e+00
-5.133656e+00 	3.908650e-01 	-3.350126e+00
-5.133656e+00 	5.211534e-01 	-2.525569e+00
-5.133656e+00 	6.514417e-01 	-1.277216e+00
-5.133656e+00 	7.817301e-01 	-1.903436e-01
-5.133656e+00 	9.120184e-01 	3.960036e-01
-5.133656e+00 	1.042307e+00 	5.812830e-01
-5.133656e+00 	1.172595e+00 	5.602790e-01
-5.133656e+00 	1.302883e+00 	4.368605e-01
-5.133656e+00 	1.433172e+00 	2.683912e-01
-5.133656e+00 	1.563460e+00 	9.679038e-02
-5.133656e+00 	1.693748e+00 	-7.264486e-02
-5.133656e+00 	1.824037e+00 	-2.766378e-01
-5.133656e+00 	1.954325e+00 	-5.657571e-01
-5.133656e+00 	2.084614e+00 	-9.687563e-01
-5.133656e+00 	2.214902e+00 	-1.474111e+00
-5.133656e+00 	2.345190e+00 	-2.033668e+00
-5.133656e+00 	2.475479e+00 	failed
-5.133656e+00 	2.605767e+00 	failed
-5.133656e+00 	2.736055e+00 	failed
-5.133656e+00 	2.866344e+00 	failed
-5.133656e+00 	2.996632e+00 	failed
-5.133656e+00 	3.126920e+00 	failed
-5.133656e+00 	3.257209e+00 	failed
-5.133656e+00 	3.387497e+00 	failed
-5.133656e+00 	3.517785e+00 	failed
-5.133656e+00 	3.648074e+00 	failed
-5.133656e+00 	3.778362e+00 	failed
-5.133656e+00 	3.908650e+00 	failed

-4.873080e+00 	0.000000e+00 	-2.574551e+00
-4.873080e+00 	1.302883e-01 	-3.148213e+00
-4.873080e+00 	2.605767e-01 	-3.501490e+00
-4.873080e+00 	3.908650e-01 	-3.350144e+00
-4.873080e+00 	5.211534e-01 	-2.525631e+00
-4.873080e+00 	6.514417e-01 	-1.277335e+00
-4.873080e+00 	7.817301e-01 	-1.905124e-01
-4.873080e+00 	9.120184e-01 	3.958065e-01
-4.873080e+00 	1.042307e+00 	5.810751e-01
-4.873080e+00 	1.172595e+00 	5.600690e-01
-4.873080e+00 	1.302883e+00 	4.366525e-01
-4.873080e+00 	1.433172e+00 	2.681869e-01
-4.873080e+00 	1.563460e+00 	9.658934e-02
-4.873080e+00 	1.693748e+00 	-7.283961e-02
-4.873080e+00 	1.824037e+00 	-2.768168e-01
-4.873080e+00 	1.954325e+00 	-5.659163e-01
-4.873080e+00 	2.084614e+00 	-9.688915e-01
-4.873080e+00 	2.214902e+00 	-1.474220e+00
-4.873080e+00 	2.345190e+00 	-2.033752e+00
-4.873080e+00 	2.475479e+00 	-2.579155e+00
-4.873080e+00 	2.605767e+00 	failed
-4.873080e+00 	2.736055e+00 	failed
-4.873080e+00 	2.866344e+00 	failed
-4.873080e+00 	2.996632e+00 	failed
-4.873080e+00 	3.126920e+00 	failed
-4.873080e+00 	3.257209e+00 	failed
-4.873080e+00 	3.387497e+00 	failed
-4.873080e+00 	3.517785e+00 	failed
-4.873080e+00 	3.648074e+00 	failed
-4.873080e+00 	3.778362e+00 	failed
-4.873080e+00 	3.908650e+00 	failed

-4.612503e+00 	0.000000e+00 	-2.574529e+00
-4.612503e+00 	1.302883e-01 	-3.148192e+00
-4.612503e+00 	2.605767e-01 	-3.501482e+00
-4.612503e+00 	3.908650e-01 	-3.350177e+00
-4.612503e+00 	5.211534e-01 	-2.525742e+00
-4.612503e+00 	6.514417e-01 	-1.277551e+00
-4.612503e+00 	7.817301e-01 	-1.908200e-01
-4.612503e+00 	9.120184e-01 	3.954475e-01
-4.612503e+00 	1.042307e+00 	5.806965e-01
-4.612503e+00 	1.172595e+00 	5.596866e-01
-4.612503e+00 	1.302883e+00 	4.362737e-01
-4.612503e+00 	1.433172e+00 	2.678147e-01
-4.612503e+00 	1.563460e+00 	9.622369e-02
-4.612503e+00 	1.693748e+00 	-7.319041e-02
-4.612503e+00 	1.824037e+00 	-2.771383e-01
-4.612503e+00 	1.954325e+00 	-5.662012e-01
-4.612503e+00 	2.084614e+00 	-9.691319e-01
-4.612503e+00 	2.214902e+00 	-1.474413e+00
-4.612503e+00 	2.345190e+00 	-2.033897e+00
-4.612503e+00 	2.475479e+00 	-2.579259e+00
-4.612503e+00 	2.605767e+00 	-3.040377e+00
-4.612503e+00 	2.736055e+00 	failed
-4.612503e+00 	2.866344e+00 	failed
-4.612503e+00 	2.996632e+00 	failed
-4.612503e+00 	3.126920e+00 	failed
-4.612503e+00 	3.257209e+00 	failed
-4.612503e+00 	3.387497e+00 	failed
-4.612503e+00 	3.517785e+00 	failed
-4.612503e+00 	3.648074e+00 	failed
-4.612503e+00 	3.778362e+00 	failed
-4.612503e+00 	3.908650e+00 	failed

-4.351926e+00 	0.000000e+00 	-2.574489e+00
-4.351926e+00 	1.302883e-01 	-3.148153e+00
-4.351926e+00 	2.605767e-01 	-3.501468e+00
-4.351926e+00 	3.908650e-01 	-3.350237e+00
-4.351926e+00 	5.211534e-01 	-2.525946e+00
-4.351926e+00 	6.514417e-01 	-1.277946e+00
-4.351926e+00 	7.817301e-01 	-1.913804e-01
-4.351926e+00 	9.120184e-01 	3.947935e-01
-4.351926e+00 	1.042307e+00 	5.800067e-01
-4.351926e+00 	1.172595e+00 	5.589897e-01
-4.351926e+00 	1.302883e+00 	4.355836e-01
-4.351926e+00 	1.433172e+00 	2.671370e-01
-4.351926e+00 	1.563460e+00 	9.555956e-02
-4.351926e+00 	1.693748e+00 	-7.382109e-02
-4.351926e+00 	1.824037e+00 	-2.777148e-01
-4.351926e+00 	1.954325e+00 	-5.667100e-01
-4.351926e+00 	2.084614e+00 	-9.695588e-01
-4.351926e+00 	2.214902e+00 	-1.474751e+00
-4.351926e+00 	2.345190e+00 	-2.034150e+00
-4.351926e+00 	2.475479e+00 	-2.579436e+00
-4.351926e+00 	2.605767e+00 	-3.040496e+00
-4.351926e+00 	2.736055e+00 	failed
-4.351926e+00 	2.866344e+00 	failed
-4.351926e+00 	2.996632e+00 	failed
-4.351926e+00 	3.126920e+00 	failed
-4.351926e+00 	3.257209e+00 	failed
-4.351926e+00 	3.387497e+00 	failed
-4.351926e+00 	3.517785e+00 	failed
-4.351926e+00 	3.648074e+00 	failed
-4.351926e+00 	3.778362e+00 	failed
-4.351926e+00 	3.908650e+00 	failed

-4.091350e+00 	0.000000e+00 	-2.574416e+00
-4.091350e+00 	1.302883e-01 	-3.148083e+00
-4.091350e+00 	2.605767e-01 	-3.501443e+00
-4.091350e+00 	3.908650e-01 	-3.350346e+00
-4.091350e+00 	5.211534e-01 	-2.526317e+00
-4.091350e+00 	6.514417e-01 	-1.278664e+00
-4.091350e+00 	7.817301e-01 	-1.924013e-01
-4.091350e+00 	9.120184e-01 	3.936019e-01
-4.091350e+00 	1.042307e+00 	5.787500e-01
-4.091350e+00 	1.172595e+00 	5.577204e-01
-4.091350e+00 	1.302883e+00 	4.343267e-01
-4.091350e+00 	1.433172e+00 	2.659035e-01
-4.091350e+00 	1.563460e+00 	9.435586e-02
-4.091350e+00 	1.693748e+00 	-7.495310e-02
-4.091350e+00 	1.824037e+00 	-2.787472e-01
-4.091350e+00 	1.954325e+00 	-5.676172e-01
-4.091350e+00 	2.084614e+00 	-9.703157e-01
-4.091350e+00 	2.214902e+00 	-1.475346e+00
-4.091350e+00 	2.345190e+00 	-2.034588e+00
-4.091350e+00 	2.475479e+00 	-2.579736e+00
-4.091350e+00 	2.605767e+00 	-3.040688e+00
-4.091350e+00 	2.736055e+00 	-3.360473e+00
-4.091350e+00 	2.866344e+00 	failed
-4.091350e+00 	2.996632e+00 	failed
-4.091350e+00 	3.126920e+00 	failed
-4.091350e+00 	3.257209e+00 	failed
-4.091350e+00 	3.387497e+00 	failed
-4.091350e+00 	3.517785e+00 	failed
-4.091350e+00 	3.648074e+00 	failed
-4.091350e+00 	3.778362e+00 	failed
-4.091350e+00 	3.908650e+00 	failed

-3.830773e+00 	0.000000e+00 	-2.574282e+00
-3.830773e+00 	1.302883e-01 	-3.147954e+00
-3.830773e+00 	2.605767e-01 	-3.501396e+00
-3.830773e+00 	3.908650e-01 	-3.350545e+00
-3.830773e+00 	5.211534e-01 	-2.526992e+00
-3.830773e+00 	6.514417e-01 	-1.279973e+00
-3.830773e+00 	7.817301e-01 	-1.942608e-01
-3.830773e+00 	9.120184e-01 	3.914316e-01
-3.830773e+00 	1.042307e+00 	5.764611e-01
-3.830773e+00 	1.172595e+00 	5.554087e-01
-3.830773e+00 	1.302883e+00 	4.320382e-01
-3.830773e+00 	1.433172e+00 	2.636602e-01
-3.830773e+00 	1.563460e+00 	9.218087e-02
-3.830773e+00 	1.693748e+00 	-7.698178e-02
-3.830773e+00 	1.824037e+00 	-2.805923e-01
-3.830773e+00 	1.954325e+00 	-5.692320e-01
-3.830773e+00 	2.084614e+00 	-9.716548e-01
-3.830773e+00 	2.214902e+00 	-1.476389e+00
-3.830773e+00 	2.345190e+00 	-2.035344e+00
-3.830773e+00 	2.475479e+00 	-2.580240e+00
-3.830773e+00 	2.605767e+00 	-3.040991e+00
-3.830773e+00 	2.736055e+00 	-3.360638e+00
-3.830773e+00 	2.866344e+00 	-3.505848e+00
-3.830773e+00 	2.996632e+00 	failed
-3.830773e+00 	3.126920e+00 	failed
-3.830773e+00 	3.257209e+00 	failed
-3.830773e+00 	3.387497e+00 	failed
-3.830773e+00 	3.517785e+00 	failed
-3.830773e+00 	3.648074e+00 	failed
-3.830773e+00 	3.778362e+00 	failed
-3.830773e+00 	3.908650e+00 	failed

-3.570196e+00 	0.000000e+00 	-2.574039e+00
-3.570196e+00 	1.302883e-01 	-3.147719e+00
-3.570196e+00 	2.605767e-01 	-3.501312e+00
-3.570196e+00 	3.908650e-01 	-3.350907e+00
-3.570196e+00 	5.211534e-01 	-2.528222e+00
-3.570196e+00 	6.514417e-01 	-1.282356e+00
-3.570196e+00 	7.817301e-01 	-1.976470e-01
-3.570196e+00 	9.120184e-01 	3.874796e-01
-3.570196e+00 	1.042307e+00 	5.722936e-01
-3.570196e+00 	1.172595e+00 	5.512004e-01
-3.570196e+00 	1.302883e+00 	4.278744e-01
-3.570196e+00 	1.433172e+00 	2.595868e-01
-3.570196e+00 	1.563460e+00 	8.826604e-02
-3.570196e+00 	1.693748e+00 	-8.061037e-02
-3.570196e+00 	1.824037e+00 	-2.838827e-01
-3.570196e+00 	1.954325e+00 	-5.720994e-01
-3.570196e+00 	2.084614e+00 	-9.740182e-01
-3.570196e+00 	2.214902e+00 	-1.478211e+00
