# Parameters:
# kT = 0.6
# mu = -7.6
# Ngrid = 32
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-7.739423e+00 	1.389742e+00 	1.166354e+00
-7.739423e+00 	1.476601e+00 	1.052957e+00
-7.739423e+00 	1.563460e+00 	9.397387e-01
-7.739423e+00 	1.650319e+00 	8.274095e-01
-7.739423e+00 	1.737178e+00 	7.150100e-01
-7.739423e+00 	1.824037e+00 	6.022528e-01
-7.739423e+00 	1.910896e+00 	4.912288e-01
-7.739423e+00 	1.997755e+00 	3.869335e-01
-7.739423e+00 	2.084614e+00 	2.966765e-01
-7.739423e+00 	2.171472e+00 	2.288041e-01
-7.739423e+00 	2.258331e+00 	1.912483e-01
-7.739423e+00 	2.345190e+00 	failed
-7.739423e+00 	2.432049e+00 	failed
-7.739423e+00 	2.518908e+00 	failed
-7.739423e+00 	2.605767e+00 	failed
-7.739423e+00 	2.692626e+00 	failed
-7.739423e+00 	2.779485e+00 	failed
-7.739423e+00 	2.866344e+00 	failed
-7.739423e+00 	2.953202e+00 	failed

-7.478847e+00 	0.000000e+00 	8.499134e-01
-7.478847e+00 	8.685890e-02 	8.293890e-01
-7.478847e+00 	1.737178e-01 	7.635909e-01
-7.478847e+00 	2.605767e-01 	6.841351e-01
-7.478847e+00 	3.474356e-01 	6.418308e-01
-7.478847e+00 	4.342945e-01 	6.844836e-01
-7.478847e+00 	5.211534e-01 	8.257886e-01
-7.478847e+00 	6.080123e-01 	1.030635e+00
-7.478847e+00 	6.948712e-01 	1.236257e+00
-7.478847e+00 	7.817301e-01 	1.392474e+00
-7.478847e+00 	8.685890e-01 	1.482704e+00
-7.478847e+00 	9.554479e-01 	1.514443e+00
-7.478847e+00 	1.042307e+00 	1.500741e+00
-7.478847e+00 	1.129166e+00 	1.451367e+00
-7.478847e+00 	1.216025e+00 	1.373721e+00
-7.478847e+00 	1.302883e+00 	1.275777e+00
-7.478847e+00 	1.389742e+00 	1.166354e+00
-7.478847e+00 	1.476601e+00 	1.052957e+00
-7.478847e+00 	1.563460e+00 	9.397386e-01
-7.478847e+00 	1.650319e+00 	8.274094e-01
-7.478847e+00 	1.737178e+00 	7.150099e-01
-7.478847e+00 	1.824037e+00 	6.022527e-01
-7.478847e+00 	1.910896e+00 	4.912288e-01
-7.478847e+00 	1.997755e+00 	3.869334e-01
-7.478847e+00 	2.084614e+00 	2.966764e-01
-7.478847e+00 	2.171472e+00 	2.288041e-01
-7.478847e+00 	2.258331e+00 	1.912482e-01
-7.478847e+00 	2.345190e+00 	failed
-7.478847e+00 	2.432049e+00 	failed
-7.478847e+00 	2.518908e+00 	failed
-7.478847e+00 	2.605767e+00 	failed
-7.478847e+00 	2.692626e+00 	failed
-7.478847e+00 	2.779485e+00 	failed
-7.478847e+00 	2.866344e+00 	failed
-7.478847e+00 	2.953202e+00 	failed

-7.218270e+00 	0.000000e+00 	8.499134e-01
-7.218270e+00 	8.685890e-02 	8.293890e-01
-7.218270e+00 	1.737178e-01 	7.635909e-01
-7.218270e+00 	2.605767e-01 	6.841351e-01
-7.218270e+00 	3.474356e-01 	6.418308e-01
-7.218270e+00 	4.342945e-01 	6.844835e-01
-7.218270e+00 	5.211534e-01 	8.257885e-01
-7.218270e+00 	6.080123e-01 	1.030634e+00
-7.218270e+00 	6.948712e-01 	1.236257e+00
-7.218270e+00 	7.817301e-01 	1.392474e+00
-7.218270e+00 	8.685890e-01 	1.482704e+00
-7.218270e+00 	9.554479e-01 	1.514443e+00
-7.218270e+00 	1.042307e+00 	1.500740e+00
-7.218270e+00 	1.129166e+00 	1.451366e+00
-7.218270e+00 	1.216025e+00 	1.373721e+00
-7.218270e+00 	1.302883e+00 	1.275777e+00
-7.218270e+00 	1.389742e+00 	1.166354e+00
-7.218270e+00 	1.476601e+00 	1.052957e+00
-7.218270e+00 	1.563460e+00 	9.397384e-01
-7.218270e+00 	1.650319e+00 	8.274093e-01
-7.218270e+00 	1.737178e+00 	7.150098e-01
-7.218270e+00 	1.824037e+00 	6.022525e-01
-7.218270e+00 	1.910896e+00 	4.912286e-01
-7.218270e+00 	1.997755e+00 	3.869332e-01
-7.218270e+00 	2.084614e+00 	2.966762e-01
-7.218270e+00 	2.171472e+00 	2.288040e-01
-7.218270e+00 	2.258331e+00 	1.912481e-01
-7.218270e+00 	2.345190e+00 	failed
-7.218270e+00 	2.432049e+00 	failed
-7.218270e+00 	2.518908e+00 	failed
-7.218270e+00 	2.605767e+00 	failed
-7.218270e+00 	2.692626e+00 	failed
-7.218270e+00 	2.779485e+00 	failed
-7.218270e+00 	2.866344e+00 	failed
-7.218270e+00 	2.953202e+00 	failed

-6.957693e+00 	0.000000e+00 	8.499134e-01
-6.957693e+00 	8.685890e-02 	8.293890e-01
-6.957693e+00 	1.737178e-01 	7.635909e-01
-6.957693e+00 	2.605767e-01 	6.841351e-01
-6.957693e+00 	3.474356e-01 	6.418308e-01
-6.957693e+00 	4.342945e-01 	6.844835e-01
-6.957693e+00 	5.211534e-01 	8.257883e-01
-6.957693e+00 	6.080123e-01 	1.030634e+00
-6.957693e+00 	6.948712e-01 	1.236256e+00
-6.957693e+00 	7.817301e-01 	1.392474e+00
-6.957693e+00 	8.685890e-01 	1.482704e+00
-6.957693e+00 	9.554479e-01 	1.514442e+00
-6.957693e+00 	1.042307e+00 	1.500740e+00
-6.957693e+00 	1.129166e+00 	1.451366e+00
-6.957693e+00 	1.216025e+00 	1.373720e+00
-6.957693e+00 	1.302883e+00 	1.275776e+00
-6.957693e+00 	1.389742e+00 	1.166353e+00
-6.957693e+00 	1.476601e+00 	1.052957e+00
-6.957693e+00 	1.563460e+00 	9.397381e-01
-6.957693e+00 	1.650319e+00 	8.274089e-01
-6.957693e+00 	1.737178e+00 	7.150094e-01
-6.957693e+00 	1.824037e+00 	6.022521e-01
-6.957693e+00 	1.910896e+00 	4.912283e-01
-6.957693e+00 	1.997755e+00 	3.869330e-01
-6.957693e+00 	2.084614e+00 	2.966760e-01
-6.957693e+00 	2.171472e+00 	2.288038e-01
-6.957693e+00 	2.258331e+00 	1.912480e-01
-6.957693e+00 	2.345190e+00 	1.902679e-01
-6.957693e+00 	2.432049e+00 	failed
-6.957693e+00 	2.518908e+00 	failed
-6.957693e+00 	2.605767e+00 	failed
-6.957693e+00 	2.692626e+00 	failed
-6.957693e+00 	2.779485e+00 	failed
-6.957693e+00 	2.866344e+00 	failed
-6.957693e+00 	2.953202e+00 	failed

-6.697117e+00 	0.000000e+00 	8.499134e-01
-6.697117e+00 	8.685890e-02 	8.293890e-01
-6.697117e+00 	1.737178e-01 	7.635910e-01
-6.697117e+00 	2.605767e-01 	6.841352e-01
-6.697117e+00 	3.474356e-01 	6.418308e-01
-6.697117e+00 	4.342945e-01 	6.844834e-01
-6.697117e+00 	5.211534e-01 	8.257881e-01
-6.697117e+00 	6.080123e-01 	1.030634e+00
-6.697117e+00 	6.948712e-01 	1.236256e+00
-6.697117e+00 	7.817301e-01 	1.392473e+00
-6.697117e+00 	8.685890e-01 	1.482703e+00
-6.697117e+00 	9.554479e-01 	1.514441e+00
-6.697117e+00 	1.042307e+00 	1.500739e+00
-6.697117e+00 	1.129166e+00 	1.451365e+00
-6.697117e+00 	1.216025e+00 	1.373719e+00
-6.697117e+00 	1.302883e+00 	1.275776e+00
-6.697117e+00 	1.389742e+00 	1.166353e+00
-6.697117e+00 	1.476601e+00 	1.052956e+00
-6.697117e+00 	1.563460e+00 	9.397375e-01
-6.697117e+00 	1.650319e+00 	8.274083e-01
-6.697117e+00 	1.737178e+00 	7.150088e-01
-6.697117e+00 	1.824037e+00 	6.022516e-01
-6.697117e+00 	1.910896e+00 	4.912278e-01
-6.697117e+00 	1.997755e+00 	3.869326e-01
-6.697117e+00 	2.084614e+00 	2.966757e-01
-6.697117e+00 	2.171472e+00 	2.288035e-01
-6.697117e+00 	2.258331e+00 	1.912477e-01
-6.697117e+00 	2.345190e+00 	1.902675e-01
-6.697117e+00 	2.432049e+00 	failed
-6.697117e+00 	2.518908e+00 	failed
-6.697117e+00 	2.605767e+00 	failed
-6.697117e+00 	2.692626e+00 	failed
-6.697117e+00 	2.779485e+00 	failed
-6.697117e+00 	2.866344e+00 	failed
-6.697117e+00 	2.953202e+00 	failed

-6.436540e+00 	0.000000e+00 	8.499133e-01
-6.436540e+00 	8.685890e-02 	8.293891e-01
-6.436540e+00 	1.737178e-01 	7.635911e-01
-6.436540e+00 	2.605767e-01 	6.841353e-01
-6.436540e+00 	3.474356e-01 	6.418308e-01
-6.436540e+00 	4.342945e-01 	6.844832e-01
-6.436540e+00 	5.211534e-01 	8.257876e-01
-6.436540e+00 	6.080123e-01 	1.030633e+00
-6.436540e+00 	6.948712e-01 	1.236254e+00
-6.436540e+00 	7.817301e-01 	1.392471e+00
-6.436540e+00 	8.685890e-01 	1.482701e+00
-6.436540e+00 	9.554479e-01 	1.514440e+00
-6.436540e+00 	1.042307e+00 	1.500737e+00
-6.436540e+00 	1.129166e+00 	1.451363e+00
-6.436540e+00 	1.216025e+00 	1.373718e+00
-6.436540e+00 	1.302883e+00 	1.275774e+00
-6.436540e+00 	1.389742e+00 	1.166351e+00
-6.436540e+00 	1.476601e+00 	1.052955e+00
-6.436540e+00 	1.563460e+00 	9.397363e-01
-6.436540e+00 	1.650319e+00 	8.274072e-01
-6.436540e+00 	1.737178e+00 	7.150077e-01
-6.436540e+00 	1.824037e+00 	6.022505e-01
-6.436540e+00 	1.910896e+00 	4.912269e-01
-6.436540e+00 	1.997755e+00 	3.869318e-01
-6.436540e+00 	2.084614e+00 	2.966751e-01
-6.436540e+00 	2.171472e+00 	2.288030e-01
-6.436540e+00 	2.258331e+00 	1.912473e-01
-6.436540e+00 	2.345190e+00 	1.902671e-01
-6.436540e+00 	2.432049e+00 	failed
-6.436540e+00 	2.518908e+00 	failed
-6.436540e+00 	2.605767e+00 	failed
-6.436540e+00 	2.692626e+00 	failed
-6.436540e+00 	2.779485e+00 	failed
-6.436540e+00 	2.866344e+00 	failed
-6.436540e+00 	2.953202e+00 	failed

-6.175963e+00 	0.000000e+00 	8.499133e-01
-6.175963e+00 	8.685890e-02 	8.293891e-01
-6.175963e+00 	1.737178e-01 	7.635912e-01
-6.175963e+00 	2.605767e-01 	6.841354e-01
-6.175963e+00 	3.474356e-01 	6.418308e-01
-6.175963e+00 	4.342945e-01 	6.844828e-01
-6.175963e+00 	5.211534e-01 	8.257867e-01
-6.175963e+00 	6.080123e-01 	1.030631e+00
-6.175963e+00 	6.948712e-01 	1.236252e+00
-6.175963e+00 	7.817301e-01 	1.392469e+00
-6.175963e+00 	8.685890e-01 	1.482698e+00
-6.175963e+00 	9.554479e-01 	1.514437e+00
-6.175963e+00 	1.042307e+00 	1.500734e+00
-6.175963e+00 	1.129166e+00 	1.451361e+00
-6.175963e+00 	1.216025e+00 	1.373715e+00
-6.175963e+00 	1.302883e+00 	1.275772e+00
-6.175963e+00 	1.389742e+00 	1.166349e+00
-6.175963e+00 	1.476601e+00 	1.052952e+00
-6.175963e+00 	1.563460e+00 	9.397342e-01
-6.175963e+00 	1.650319e+00 	8.274051e-01
-6.175963e+00 	1.737178e+00 	7.150057e-01
-6.175963e+00 	1.824037e+00 	6.022488e-01
-6.175963e+00 	1.910896e+00 	4.912255e-01
-6.175963e+00 	1.997755e+00 	3.869306e-01
-6.175963e+00 	2.084614e+00 	2.966741e-01
-6.175963e+00 	2.171472e+00 	2.288022e-01
-6.175963e+00 	2.258331e+00 	1.912466e-01
-6.175963e+00 	2.345190e+00 	1.902665e-01
-6.175963e+00 	2.432049e+00 	failed
-6.175963e+00 	2.518908e+00 	failed
-6.175963e+00 	2.605767e+00 	failed
-6.175963e+00 	2.692626e+00 	failed
-6.175963e+00 	2.779485e+00 	failed
-6.175963e+00 	2.866344e+00 	failed
-6.175963e+00 	2.953202e+00 	failed

-5.915386e+00 	0.000000e+00 	8.499133e-01
-5.915386e+00 	8.685890e-02 	8.293893e-01
-5.915386e+00 	1.737178e-01 	7.635915e-01
-5.915386e+00 	2.605767e-01 	6.841357e-01
-5.915386e+00 	3.474356e-01 	6.418308e-01
-5.915386e+00 	4.342945e-01 	6.844822e-01
-5.915386e+00 	5.211534e-01 	8.257851e-01
-5.915386e+00 	6.080123e-01 	1.030629e+00
-5.915386e+00 	6.948712e-01 	1.236248e+00
-5.915386e+00 	7.817301e-01 	1.392464e+00
-5.915386e+00 	8.685890e-01 	1.482693e+00
-5.915386e+00 	9.554479e-01 	1.514431e+00
-5.915386e+00 	1.042307e+00 	1.500729e+00
-5.915386e+00 	1.129166e+00 	1.451355e+00
-5.915386e+00 	1.216025e+00 	1.373710e+00
-5.915386e+00 	1.302883e+00 	1.275767e+00
-5.915386e+00 	1.389742e+00 	1.166345e+00
-5.915386e+00 	1.476601e+00 	1.052948e+00
-5.915386e+00 	1.563460e+00 	9.397304e-01
-5.915386e+00 	1.650319e+00 	8.274014e-01
-5.915386e+00 	1.737178e+00 	7.150021e-01
-5.915386e+00 	1.824037e+00 	6.022457e-01
-5.915386e+00 	1.910896e+00 	4.912230e-01
-5.915386e+00 	1.997755e+00 	3.869286e-01
-5.915386e+00 	2.084614e+00 	2.966725e-01
-5.915386e+00 	2.171472e+00 	2.288009e-01
-5.915386e+00 	2.258331e+00 	1.912457e-01
-5.915386e+00 	2.345190e+00 	1.902658e-01
-5.915386e+00 	2.432049e+00 	failed
-5.915386e+00 	2.518908e+00 	failed
-5.915386e+00 	2.605767e+00 	failed
-5.915386e+00 	2.692626e+00 	failed
-5.915386e+00 	2.779485e+00 	failed
-5.915386e+00 	2.866344e+00 	failed
-5.915386e+00 	2.953202e+00 	failed

-5.654810e+00 	0.000000e+00 	8.499133e-01
-5.654810e+00 	8.685890e-02 	8.293896e-01
-5.654810e+00 	1.737178e-01 	7.635920e-01
-5.654810e+00 	2.605767e-01 	6.841363e-01
-5.654810e+00 	3.474356e-01 	6.418309e-01
-5.654810e+00 	4.342945e-01 	6.844811e-01
-5.654810e+00 	5.211534e-01 	8.257821e-01
-5.654810e+00 	6.080123e-01 	1.030623e+00
-5.654810e+00 	6.948712e-01 	1.236241e+00
-5.654810e+00 	7.817301e-01 	1.392456e+00
-5.654810e+00 	8.685890e-01 	1.482684e+00
-5.654810e+00 	9.554479e-01 	1.514422e+00
-5.654810e+00 	1.042307e+00 	1.500719e+00
-5.654810e+00 	1.129166e+00 	1.451346e+00
-5.654810e+00 	1.216025e+00 	1.373701e+00
-5.654810e+00 	1.302883e+00 	1.275759e+00
-5.654810e+00 	1.389742e+00 	1.166337e+00
-5.654810e+00 	1.476601e+00 	1.052941e+00
-5.654810e+00 	1.563460e+00 	9.397234e-01
-5.654810e+00 	1.650319e+00 	8.273947e-01
-5.654810e+00 	1.737178e+00 	7.149958e-01
-5.654810e+00 	1.824037e+00 	6.022405e-01
-5.654810e+00 	1.910896e+00 	4.912187e-01
-5.654810e+00 	1.997755e+00 	3.869252e-01
-5.654810e+00 	2.084614e+00 	2.966699e-01
-5.654810e+00 	2.171472e+00 	2.287991e-01
-5.654810e+00 	2.258331e+00 	1.912445e-01
-5.654810e+00 	2.345190e+00 	1.902650e-01
-5.654810e+00 	2.432049e+00 	failed
-5.654810e+00 	2.518908e+00 	failed
-5.654810e+00 	2.605767e+00 	failed
-5.654810e+00 	2.692626e+00 	failed
-5.654810e+00 	2.779485e+00 	failed
-5.654810e+00 	2.866344e+00 	failed
-5.654810e+00 	2.953202e+00 	failed

-5.394233e+00 	0.000000e+00 	8.499132e-01
-5.394233e+00 	8.685890e-02 	8.293900e-01
-5.394233e+00 	1.737178e-01 	7.635930e-01
-5.394233e+00 	2.605767e-01 	6.841373e-01
-5.394233e+00 	3.474356e-01 	6.418310e-01
-5.394233e+00 	4.342945e-01 	6.844791e-01
-5.394233e+00 	5.211534e-01 	8.257767e-01
-5.394233e+00 	6.080123e-01 	1.030614e+00
-5.394233e+00 	6.948712e-01 	1.236228e+00
-5.394233e+00 	7.817301e-01 	1.392440e+00
-5.394233e+00 	8.685890e-01 	1.482667e+00
-5.394233e+00 	9.554479e-01 	1.514404e+00
-5.394233e+00 	1.042307e+00 	1.500702e+00
-5.394233e+00 	1.129166e+00 	1.451329e+00
-5.394233e+00 	1.216025e+00 	1.373685e+00
-5.394233e+00 	1.302883e+00 	1.275743e+00
-5.394233e+00 	1.389742e+00 	1.166323e+00
-5.394233e+00 	1.476601e+00 	1.052928e+00
-5.394233e+00 	1.563460e+00 	9.397107e-01
-5.394233e+00 	1.650319e+00 	8.273825e-01
-5.394233e+00 	1.737178e+00 	7.149848e-01
-5.394233e+00 	1.824037e+00 	6.022314e-01
-5.394233e+00 	1.910896e+00 	4.912115e-01
-5.394233e+00 	1.997755e+00 	3.869197e-01
-5.394233e+00 	2.084614e+00 	2.966660e-01
-5.394233e+00 	2.171472e+00 	2.287966e-01
-5.394233e+00 	2.258331e+00 	1.912430e-01
-5.394233e+00 	2.345190e+00 	1.902644e-01
-5.394233e+00 	2.432049e+00 	2.295197e-01
-5.394233e+00 	2.518908e+00 	failed
-5.394233e+00 	2.605767e+00 	failed
-5.394233e+00 	2.692626e+00 	failed
-5.394233e+00 	2.779485e+00 	failed
-5.394233e+00 	2.866344e+00 	failed
-5.394233e+00 	2.953202e+00 	failed

-5.133656e+00 	0.000000e+00 	8.499131e-01
-5.133656e+00 	8.685890e-02 	8.293909e-01
-5.133656e+00 	1.737178e-01 	7.635947e-01
-5.133656e+00 	2.605767e-01 	6.841390e-01
-5.133656e+00 	3.474356e-01 	6.418312e-01
-5.133656e+00 	4.342945e-01 	6.844753e-01
-5.133656e+00 	5.211534e-01 	8.257669e-01
-5.133656e+00 	6.080123e-01 	1.030597e+00
-5.133656e+00 	6.948712e-01 	1.236205e+00
-5.133656e+00 	7.817301e-01 	1.392411e+00
-5.133656e+00 	8.685890e-01 	1.482635e+00
-5.133656e+00 	9.554479e-01 	1.514372e+00
-5.133656e+00 	1.042307e+00 	1.500669e+00
-5.133656e+00 	1.129166e+00 	1.451297e+00
-5.133656e+00 	1.216025e+00 	1.373655e+00
-5.133656e+00 	1.302883e+00 	1.275715e+00
-5.133656e+00 	1.389742e+00 	1.166297e+00
-5.133656e+00 	1.476601e+00 	1.052903e+00
-5.133656e+00 	1.563460e+00 	9.396877e-01
-5.133656e+00 	1.650319e+00 	8.273607e-01
-5.133656e+00 	1.737178e+00 	7.149656e-01
-5.133656e+00 	1.824037e+00 	6.022160e-01
-5.133656e+00 	1.910896e+00 	4.911995e-01
-5.133656e+00 	1.997755e+00 	3.869109e-01
-5.133656e+00 	2.084614e+00 	2.966602e-01
-5.133656e+00 	2.171472e+00 	2.287933e-01
-5.133656e+00 	2.258331e+00 	1.912420e-01
-5.133656e+00 	2.345190e+00 	1.902649e-01
-5.133656e+00 	2.432049e+00 	2.295195e-01
-5.133656e+00 	2.518908e+00 	failed
-5.133656e+00 	2.605767e+00 	failed
-5.133656e+00 	2.692626e+00 	failed
-5.133656e+00 	2.779485e+00 	failed
-5.133656e+00 	2.866344e+00 	failed
-5.133656e+00 	2.953202e+00 	failed

-4.873080e+00 	0.000000e+00 	8.499129e-01
-4.873080e+00 	8.685890e-02 	8.293926e-01
-4.873080e+00 	1.737178e-01 	7.635979e-01
-4.873080e+00 	2.605767e-01 	6.841423e-01
-4.873080e+00 	3.474356e-01 	6.418315e-01
-4.873080e+00 	4.342945e-01 	6.844686e-01
-4.873080e+00 	5.211534e-01 	8.257490e-01
-4.873080e+00 	6.080123e-01 	1.030566e+00
-4.873080e+00 	6.948712e-01 	1.236162e+00
-4.873080e+00 	7.817301e-01 	1.392359e+00
-4.873080e+00 	8.685890e-01 	1.482578e+00
-4.873080e+00 	9.554479e-01 	1.514312e+00
-4.873080e+00 	1.042307e+00 	1.500610e+00
-4.873080e+00 	1.129166e+00 	1.451240e+00
-4.873080e+00 	1.216025e+00 	1.373601e+00
-4.873080e+00 	1.302883e+00 	1.275665e+00
-4.873080e+00 	1.389742e+00 	1.166249e+00
-4.873080e+00 	1.476601e+00 	1.052859e+00
-4.873080e+00 	1.563460e+00 	9.396458e-01
-4.873080e+00 	1.650319e+00 	8.273217e-01
-4.873080e+00 	1.737178e+00 	7.149326e-01
-4.873080e+00 	1.824037e+00 	6.021898e-01
-4.873080e+00 	1.910896e+00 	4.911797e-01
-4.873080e+00 	1.997755e+00 	3.868972e-01
-4.873080e+00 	2.084614e+00 	2.966520e-01
-4.873080e+00 	2.171472e+00 	2.287900e-01
-4.873080e+00 	2.258331e+00 	1.912428e-01
-4.873080e+00 	2.345190e+00 	1.902687e-01
-4.873080e+00 	2.432049e+00 	2.295239e-01
-4.873080e+00 	2.518908e+00 	failed
-4.873080e+00 	2.605767e+00 	failed
-4.873080e+00 	2.692626e+00 	failed
-4.873080e+00 	2.779485e+00 	failed
-4.873080e+00 	2.866344e+00 	failed
-4.873080e+00 	2.953202e+00 	failed

-4.612503e+00 	0.000000e+00 	8.499126e-01
-4.612503e+00 	8.685890e-02 	8.293955e-01
-4.612503e+00 	1.737178e-01 	7.636037e-01
-4.612503e+00 	2.605767e-01 	6.841482e-01
-4.612503e+00 	3.474356e-01 	6.418321e-01
-4.612503e+00 	4.342945e-01 	6.844562e-01
-4.612503e+00 	5.211534e-01 	8.257163e-01
-4.612503e+00 	6.080123e-01 	1.030510e+00
-4.612503e+00 	6.948712e-01 	1.236083e+00
-4.612503e+00 	7.817301e-01 	1.392265e+00
-4.612503e+00 	8.685890e-01 	1.482474e+00
-4.612503e+00 	9.554479e-01 	1.514205e+00
-4.612503e+00 	1.042307e+00 	1.500503e+00
-4.612503e+00 	1.129166e+00 	1.451136e+00
-4.612503e+00 	1.216025e+00 	1.373502e+00
-4.612503e+00 	1.302883e+00 	1.275572e+00
-4.612503e+00 	1.389742e+00 	1.166163e+00
-4.612503e+00 	1.476601e+00 	1.052778e+00
-4.612503e+00 	1.563460e+00 	9.395701e-01
-4.612503e+00 	1.650319e+00 	8.272529e-01
-4.612503e+00 	1.737178e+00 	7.148761e-01
-4.612503e+00 	1.824037e+00 	6.021458e-01
-4.612503e+00 	1.910896e+00 	4.911476e-01
-4.612503e+00 	1.997755e+00 	3.868765e-01
-4.612503e+00 	2.084614e+00 	2.966419e-01
-4.612503e+00 	2.171472e+00 	2.287890e-01
-4.612503e+00 	2.258331e+00 	1.912494e-01
-4.612503e+00 	2.345190e+00 	1.902810e-01
-4.612503e+00 	2.432049e+00 	2.295391e-01
-4.612503e+00 	2.518908e+00 	failed
-4.612503e+00 	2.605767e+00 	failed
-4.612503e+00 	2.692626e+00 	failed
-4.612503e+00 	2.779485e+00 	failed
-4.612503e+00 	2.866344e+00 	failed
-4.612503e+00 	2.953202e+00 	failed

-4.351926e+00 	0.000000e+00 	8.499119e-01
-4.351926e+00 	8.685890e-02 	8.294009e-01
-4.351926e+00 	1.737178e-01 	7.636142e-01
-4.351926e+00 	2.605767e-01 	6.841590e-01
-4.351926e+00 	3.474356e-01 	6.418332e-01
-4.351926e+00 	4.342945e-01 	6.844337e-01
-4.351926e+00 	5.211534e-01 	8.256569e-01
-4.351926e+00 	6.080123e-01 	1.030407e+00
-4.351926e+00 	6.948712e-01 	1.235940e+00
-4.351926e+00 	7.817301e-01 	1.392092e+00
-4.351926e+00 	8.685890e-01 	1.482285e+00
-4.351926e+00 	9.554479e-01 	1.514009e+00
-4.351926e+00 	1.042307e+00 	1.500308e+00
-4.351926e+00 	1.129166e+00 	1.450947e+00
-4.351926e+00 	1.216025e+00 	1.373322e+00
-4.351926e+00 	1.302883e+00 	1.275403e+00
-4.351926e+00 	1.389742e+00 	1.166005e+00
-4.351926e+00 	1.476601e+00 	1.052632e+00
-4.351926e+00 	1.563460e+00 	9.394338e-01
-4.351926e+00 	1.650319e+00 	8.271327e-01
-4.351926e+00 	1.737178e+00 	7.147797e-01
-4.351926e+00 	1.824037e+00 	6.020725e-01
-4.351926e+00 	1.910896e+00 	4.910968e-01
-4.351926e+00 	1.997755e+00 	3.868470e-01
-4.351926e+00 	2.084614e+00 	2.966319e-01
-4.351926e+00 	2.171472e+00 	2.287962e-01
-4.351926e+00 	2.258331e+00 	1.912708e-01
-4.351926e+00 	2.345190e+00 	1.903134e-01
-4.351926e+00 	2.432049e+00 	2.295781e-01
-4.351926e+00 	2.518908e+00 	3.096857e-01
-4.351926e+00 	2.605767e+00 	failed
-4.351926e+00 	2.692626e+00 	failed
-4.351926e+00 	2.779485e+00 	failed
-4.351926e+00 	2.866344e+00 	failed
-4.351926e+00 	2.953202e+00 	failed

-4.091350e+00 	0.000000e+00 	8.499107e-01
-4.091350e+00 	8.685890e-02 	8.294107e-01
-4.091350e+00 	1.737178e-01 	7.636333e-01
-4.091350e+00 	2.605767e-01 	6.841787e-01
-4.091350e+00 	3.474356e-01 	6.418353e-01
-4.091350e+00 	4.342945e-01 	6.843927e-01
