# Parameters:
# kT = 1.5
# mu = 4.6
# Ngrid = 128
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-7.218270e+00 	2.605767e-01 	-4.455029e+00
-7.218270e+00 	3.474356e-01 	-4.823515e+00
-7.218270e+00 	4.342945e-01 	-5.051023e+00
-7.218270e+00 	5.211534e-01 	-5.138078e+00
-7.218270e+00 	6.080123e-01 	-5.123204e+00
-7.218270e+00 	6.948712e-01 	-5.061521e+00
-7.218270e+00 	7.817301e-01 	-4.996385e+00
-7.218270e+00 	8.685890e-01 	-4.947473e+00
-7.218270e+00 	9.554479e-01 	-4.918115e+00
-7.218270e+00 	1.042307e+00 	-4.906714e+00
-7.218270e+00 	1.129166e+00 	-4.911678e+00
-7.218270e+00 	1.216025e+00 	-4.931002e+00
-7.218270e+00 	1.302883e+00 	-4.961149e+00
-7.218270e+00 	1.389742e+00 	-4.997415e+00
-7.218270e+00 	1.476601e+00 	-5.035300e+00
-7.218270e+00 	1.563460e+00 	-5.071564e+00
-7.218270e+00 	1.650319e+00 	-5.104023e+00
-7.218270e+00 	1.737178e+00 	-5.130300e+00
-7.218270e+00 	1.824037e+00 	-5.146557e+00
-7.218270e+00 	1.910896e+00 	-5.147092e+00
-7.218270e+00 	1.997755e+00 	-5.124958e+00
-7.218270e+00 	2.084614e+00 	failed
-7.218270e+00 	2.171472e+00 	failed
-7.218270e+00 	2.258331e+00 	failed
-7.218270e+00 	2.345190e+00 	failed
-7.218270e+00 	2.432049e+00 	failed
-7.218270e+00 	2.518908e+00 	failed
-7.218270e+00 	2.605767e+00 	failed
-7.218270e+00 	2.692626e+00 	failed
-7.218270e+00 	2.779485e+00 	failed
-7.218270e+00 	2.866344e+00 	failed
-7.218270e+00 	2.953202e+00 	failed

-6.957693e+00 	0.000000e+00 	-2.923938e+00
-6.957693e+00 	8.685890e-02 	-3.454034e+00
-6.957693e+00 	1.737178e-01 	-3.981028e+00
-6.957693e+00 	2.605767e-01 	-4.455028e+00
-6.957693e+00 	3.474356e-01 	-4.823515e+00
-6.957693e+00 	4.342945e-01 	-5.051023e+00
-6.957693e+00 	5.211534e-01 	-5.138078e+00
-6.957693e+00 	6.080123e-01 	-5.123204e+00
-6.957693e+00 	6.948712e-01 	-5.061521e+00
-6.957693e+00 	7.817301e-01 	-4.996385e+00
-6.957693e+00 	8.685890e-01 	-4.947473e+00
-6.957693e+00 	9.554479e-01 	-4.918116e+00
-6.957693e+00 	1.042307e+00 	-4.906714e+00
-6.957693e+00 	1.129166e+00 	-4.911678e+00
-6.957693e+00 	1.216025e+00 	-4.931002e+00
-6.957693e+00 	1.302883e+00 	-4.961149e+00
-6.957693e+00 	1.389742e+00 	-4.997415e+00
-6.957693e+00 	1.476601e+00 	-5.035301e+00
-6.957693e+00 	1.563460e+00 	-5.071564e+00
-6.957693e+00 	1.650319e+00 	-5.104023e+00
-6.957693e+00 	1.737178e+00 	-5.130300e+00
-6.957693e+00 	1.824037e+00 	-5.146557e+00
-6.957693e+00 	1.910896e+00 	-5.147092e+00
-6.957693e+00 	1.997755e+00 	-5.124958e+00
-6.957693e+00 	2.084614e+00 	failed
-6.957693e+00 	2.171472e+00 	failed
-6.957693e+00 	2.258331e+00 	failed
-6.957693e+00 	2.345190e+00 	failed
-6.957693e+00 	2.432049e+00 	failed
-6.957693e+00 	2.518908e+00 	failed
-6.957693e+00 	2.605767e+00 	failed
-6.957693e+00 	2.692626e+00 	failed
-6.957693e+00 	2.779485e+00 	failed
-6.957693e+00 	2.866344e+00 	failed
-6.957693e+00 	2.953202e+00 	failed

-6.697117e+00 	0.000000e+00 	-2.923937e+00
-6.697117e+00 	8.685890e-02 	-3.454034e+00
-6.697117e+00 	1.737178e-01 	-3.981028e+00
-6.697117e+00 	2.605767e-01 	-4.455028e+00
-6.697117e+00 	3.474356e-01 	-4.823515e+00
-6.697117e+00 	4.342945e-01 	-5.051023e+00
-6.697117e+00 	5.211534e-01 	-5.138078e+00
-6.697117e+00 	6.080123e-01 	-5.123205e+00
-6.697117e+00 	6.948712e-01 	-5.061521e+00
-6.697117e+00 	7.817301e-01 	-4.996385e+00
-6.697117e+00 	8.685890e-01 	-4.947474e+00
-6.697117e+00 	9.554479e-01 	-4.918116e+00
-6.697117e+00 	1.042307e+00 	-4.906714e+00
-6.697117e+00 	1.129166e+00 	-4.911679e+00
-6.697117e+00 	1.216025e+00 	-4.931002e+00
-6.697117e+00 	1.302883e+00 	-4.961149e+00
-6.697117e+00 	1.389742e+00 	-4.997415e+00
-6.697117e+00 	1.476601e+00 	-5.035301e+00
-6.697117e+00 	1.563460e+00 	-5.071565e+00
-6.697117e+00 	1.650319e+00 	-5.104024e+00
-6.697117e+00 	1.737178e+00 	-5.130300e+00
-6.697117e+00 	1.824037e+00 	-5.146557e+00
-6.697117e+00 	1.910896e+00 	-5.147092e+00
-6.697117e+00 	1.997755e+00 	-5.124959e+00
-6.697117e+00 	2.084614e+00 	failed
-6.697117e+00 	2.171472e+00 	failed
-6.697117e+00 	2.258331e+00 	failed
-6.697117e+00 	2.345190e+00 	failed
-6.697117e+00 	2.432049e+00 	failed
-6.697117e+00 	2.518908e+00 	failed
-6.697117e+00 	2.605767e+00 	failed
-6.697117e+00 	2.692626e+00 	failed
-6.697117e+00 	2.779485e+00 	failed
-6.697117e+00 	2.866344e+00 	failed
-6.697117e+00 	2.953202e+00 	failed

-6.436540e+00 	0.000000e+00 	-2.923937e+00
-6.436540e+00 	8.685890e-02 	-3.454034e+00
-6.436540e+00 	1.737178e-01 	-3.981027e+00
-6.436540e+00 	2.605767e-01 	-4.455028e+00
-6.436540e+00 	3.474356e-01 	-4.823514e+00
-6.436540e+00 	4.342945e-01 	-5.051022e+00
-6.436540e+00 	5.211534e-01 	-5.138078e+00
-6.436540e+00 	6.080123e-01 	-5.123205e+00
-6.436540e+00 	6.948712e-01 	-5.061521e+00
-6.436540e+00 	7.817301e-01 	-4.996386e+00
-6.436540e+00 	8.685890e-01 	-4.947474e+00
-6.436540e+00 	9.554479e-01 	-4.918117e+00
-6.436540e+00 	1.042307e+00 	-4.906715e+00
-6.436540e+00 	1.129166e+00 	-4.911679e+00
-6.436540e+00 	1.216025e+00 	-4.931003e+00
-6.436540e+00 	1.302883e+00 	-4.961150e+00
-6.436540e+00 	1.389742e+00 	-4.997415e+00
-6.436540e+00 	1.476601e+00 	-5.035301e+00
-6.436540e+00 	1.563460e+00 	-5.071565e+00
-6.436540e+00 	1.650319e+00 	-5.104024e+00
-6.436540e+00 	1.737178e+00 	-5.130301e+00
-6.436540e+00 	1.824037e+00 	-5.146557e+00
-6.436540e+00 	1.910896e+00 	-5.147092e+00
-6.436540e+00 	1.997755e+00 	-5.124959e+00
-6.436540e+00 	2.084614e+00 	failed
-6.436540e+00 	2.171472e+00 	failed
-6.436540e+00 	2.258331e+00 	failed
-6.436540e+00 	2.345190e+00 	failed
-6.436540e+00 	2.432049e+00 	failed
-6.436540e+00 	2.518908e+00 	failed
-6.436540e+00 	2.605767e+00 	failed
-6.436540e+00 	2.692626e+00 	failed
-6.436540e+00 	2.779485e+00 	failed
-6.436540e+00 	2.866344e+00 	failed
-6.436540e+00 	2.953202e+00 	failed

-6.175963e+00 	0.000000e+00 	-2.923936e+00
-6.175963e+00 	8.685890e-02 	-3.454033e+00
-6.175963e+00 	1.737178e-01 	-3.981026e+00
-6.175963e+00 	2.605767e-01 	-4.455027e+00
-6.175963e+00 	3.474356e-01 	-4.823513e+00
-6.175963e+00 	4.342945e-01 	-5.051022e+00
-6.175963e+00 	5.211534e-01 	-5.138078e+00
-6.175963e+00 	6.080123e-01 	-5.123205e+00
-6.175963e+00 	6.948712e-01 	-5.061522e+00
-6.175963e+00 	7.817301e-01 	-4.996387e+00
-6.175963e+00 	8.685890e-01 	-4.947475e+00
-6.175963e+00 	9.554479e-01 	-4.918118e+00
-6.175963e+00 	1.042307e+00 	-4.906716e+00
-6.175963e+00 	1.129166e+00 	-4.911680e+00
-6.175963e+00 	1.216025e+00 	-4.931004e+00
-6.175963e+00 	1.302883e+00 	-4.961150e+00
-6.175963e+00 	1.389742e+00 	-4.997416e+00
-6.175963e+00 	1.476601e+00 	-5.035302e+00
-6.175963e+00 	1.563460e+00 	-5.071566e+00
-6.175963e+00 	1.650319e+00 	-5.104025e+00
-6.175963e+00 	1.737178e+00 	-5.130302e+00
-6.175963e+00 	1.824037e+00 	-5.146558e+00
-6.175963e+00 	1.910896e+00 	-5.147093e+00
-6.175963e+00 	1.997755e+00 	-5.124960e+00
-6.175963e+00 	2.084614e+00 	failed
-6.175963e+00 	2.171472e+00 	failed
-6.175963e+00 	2.258331e+00 	failed
-6.175963e+00 	2.345190e+00 	failed
-6.175963e+00 	2.432049e+00 	failed
-6.175963e+00 	2.518908e+00 	failed
-6.175963e+00 	2.605767e+00 	failed
-6.175963e+00 	2.692626e+00 	failed
-6.175963e+00 	2.779485e+00 	failed
-6.175963e+00 	2.866344e+00 	failed
-6.175963e+00 	2.953202e+00 	failed

-5.915386e+00 	0.000000e+00 	-2.923935e+00
-5.915386e+00 	8.685890e-02 	-3.454031e+00
-5.915386e+00 	1.737178e-01 	-3.981024e+00
-5.915386e+00 	2.605767e-01 	-4.455025e+00
-5.915386e+00 	3.474356e-01 	-4.823512e+00
-5.915386e+00 	4.342945e-01 	-5.051021e+00
-5.915386e+00 	5.211534e-01 	-5.138078e+00
-5.915386e+00 	6.080123e-01 	-5.123206e+00
-5.915386e+00 	6.948712e-01 	-5.061523e+00
-5.915386e+00 	7.817301e-01 	-4.996388e+00
-5.915386e+00 	8.685890e-01 	-4.947478e+00
-5.915386e+00 	9.554479e-01 	-4.918120e+00
-5.915386e+00 	1.042307e+00 	-4.906718e+00
-5.915386e+00 	1.129166e+00 	-4.911682e+00
-5.915386e+00 	1.216025e+00 	-4.931005e+00
-5.915386e+00 	1.302883e+00 	-4.961152e+00
-5.915386e+00 	1.389742e+00 	-4.997418e+00
-5.915386e+00 	1.476601e+00 	-5.035303e+00
-5.915386e+00 	1.563460e+00 	-5.071567e+00
-5.915386e+00 	1.650319e+00 	-5.104026e+00
-5.915386e+00 	1.737178e+00 	-5.130303e+00
-5.915386e+00 	1.824037e+00 	-5.146560e+00
-5.915386e+00 	1.910896e+00 	-5.147095e+00
-5.915386e+00 	1.997755e+00 	-5.124961e+00
-5.915386e+00 	2.084614e+00 	failed
-5.915386e+00 	2.171472e+00 	failed
-5.915386e+00 	2.258331e+00 	failed
-5.915386e+00 	2.345190e+00 	failed
-5.915386e+00 	2.432049e+00 	failed
-5.915386e+00 	2.518908e+00 	failed
-5.915386e+00 	2.605767e+00 	failed
-5.915386e+00 	2.692626e+00 	failed
-5.915386e+00 	2.779485e+00 	failed
-5.915386e+00 	2.866344e+00 	failed
-5.915386e+00 	2.953202e+00 	failed

-5.654810e+00 	0.000000e+00 	-2.923932e+00
-5.654810e+00 	8.685890e-02 	-3.454028e+00
-5.654810e+00 	1.737178e-01 	-3.981021e+00
-5.654810e+00 	2.605767e-01 	-4.455022e+00
-5.654810e+00 	3.474356e-01 	-4.823509e+00
-5.654810e+00 	4.342945e-01 	-5.051019e+00
-5.654810e+00 	5.211534e-01 	-5.138077e+00
-5.654810e+00 	6.080123e-01 	-5.123207e+00
-5.654810e+00 	6.948712e-01 	-5.061526e+00
-5.654810e+00 	7.817301e-01 	-4.996392e+00
-5.654810e+00 	8.685890e-01 	-4.947481e+00
-5.654810e+00 	9.554479e-01 	-4.918124e+00
-5.654810e+00 	1.042307e+00 	-4.906722e+00
-5.654810e+00 	1.129166e+00 	-4.911686e+00
-5.654810e+00 	1.216025e+00 	-4.931009e+00
-5.654810e+00 	1.302883e+00 	-4.961155e+00
-5.654810e+00 	1.389742e+00 	-4.997420e+00
-5.654810e+00 	1.476601e+00 	-5.035306e+00
-5.654810e+00 	1.563460e+00 	-5.071570e+00
-5.654810e+00 	1.650319e+00 	-5.104029e+00
-5.654810e+00 	1.737178e+00 	-5.130306e+00
-5.654810e+00 	1.824037e+00 	-5.146562e+00
-5.654810e+00 	1.910896e+00 	-5.147097e+00
-5.654810e+00 	1.997755e+00 	-5.124963e+00
-5.654810e+00 	2.084614e+00 	-5.073250e+00
-5.654810e+00 	2.171472e+00 	failed
-5.654810e+00 	2.258331e+00 	failed
-5.654810e+00 	2.345190e+00 	failed
-5.654810e+00 	2.432049e+00 	failed
-5.654810e+00 	2.518908e+00 	failed
-5.654810e+00 	2.605767e+00 	failed
-5.654810e+00 	2.692626e+00 	failed
-5.654810e+00 	2.779485e+00 	failed
-5.654810e+00 	2.866344e+00 	failed
-5.654810e+00 	2.953202e+00 	failed

-5.394233e+00 	0.000000e+00 	-2.923927e+00
-5.394233e+00 	8.685890e-02 	-3.454022e+00
-5.394233e+00 	1.737178e-01 	-3.981015e+00
-5.394233e+00 	2.605767e-01 	-4.455016e+00
-5.394233e+00 	3.474356e-01 	-4.823504e+00
-5.394233e+00 	4.342945e-01 	-5.051016e+00
-5.394233e+00 	5.211534e-01 	-5.138076e+00
-5.394233e+00 	6.080123e-01 	-5.123208e+00
-5.394233e+00 	6.948712e-01 	-5.061530e+00
-5.394233e+00 	7.817301e-01 	-4.996398e+00
-5.394233e+00 	8.685890e-01 	-4.947488e+00
-5.394233e+00 	9.554479e-01 	-4.918131e+00
-5.394233e+00 	1.042307e+00 	-4.906729e+00
-5.394233e+00 	1.129166e+00 	-4.911693e+00
-5.394233e+00 	1.216025e+00 	-4.931015e+00
-5.394233e+00 	1.302883e+00 	-4.961160e+00
-5.394233e+00 	1.389742e+00 	-4.997425e+00
-5.394233e+00 	1.476601e+00 	-5.035310e+00
-5.394233e+00 	1.563460e+00 	-5.071574e+00
-5.394233e+00 	1.650319e+00 	-5.104034e+00
-5.394233e+00 	1.737178e+00 	-5.130311e+00
-5.394233e+00 	1.824037e+00 	-5.146566e+00
-5.394233e+00 	1.910896e+00 	-5.147100e+00
-5.394233e+00 	1.997755e+00 	-5.124966e+00
-5.394233e+00 	2.084614e+00 	-5.073254e+00
-5.394233e+00 	2.171472e+00 	-4.986507e+00
-5.394233e+00 	2.258331e+00 	failed
-5.394233e+00 	2.345190e+00 	failed
-5.394233e+00 	2.432049e+00 	failed
-5.394233e+00 	2.518908e+00 	failed
-5.394233e+00 	2.605767e+00 	failed
-5.394233e+00 	2.692626e+00 	failed
-5.394233e+00 	2.779485e+00 	failed
-5.394233e+00 	2.866344e+00 	failed
-5.394233e+00 	2.953202e+00 	failed

-5.133656e+00 	0.000000e+00 	-2.923918e+00
-5.133656e+00 	8.685890e-02 	-3.454012e+00
-5.133656e+00 	1.737178e-01 	-3.981004e+00
-5.133656e+00 	2.605767e-01 	-4.455005e+00
-5.133656e+00 	3.474356e-01 	-4.823495e+00
-5.133656e+00 	4.342945e-01 	-5.051009e+00
-5.133656e+00 	5.211534e-01 	-5.138075e+00
-5.133656e+00 	6.080123e-01 	-5.123212e+00
-5.133656e+00 	6.948712e-01 	-5.061538e+00
-5.133656e+00 	7.817301e-01 	-4.996408e+00
-5.133656e+00 	8.685890e-01 	-4.947501e+00
-5.133656e+00 	9.554479e-01 	-4.918144e+00
-5.133656e+00 	1.042307e+00 	-4.906741e+00
-5.133656e+00 	1.129166e+00 	-4.911704e+00
-5.133656e+00 	1.216025e+00 	-4.931025e+00
-5.133656e+00 	1.302883e+00 	-4.961170e+00
-5.133656e+00 	1.389742e+00 	-4.997434e+00
-5.133656e+00 	1.476601e+00 	-5.035318e+00
-5.133656e+00 	1.563460e+00 	-5.071583e+00
-5.133656e+00 	1.650319e+00 	-5.104043e+00
-5.133656e+00 	1.737178e+00 	-5.130319e+00
-5.133656e+00 	1.824037e+00 	-5.146573e+00
-5.133656e+00 	1.910896e+00 	-5.147106e+00
-5.133656e+00 	1.997755e+00 	-5.124971e+00
-5.133656e+00 	2.084614e+00 	-5.073258e+00
-5.133656e+00 	2.171472e+00 	-4.986511e+00
-5.133656e+00 	2.258331e+00 	-4.861831e+00
-5.133656e+00 	2.345190e+00 	-4.699402e+00
-5.133656e+00 	2.432049e+00 	failed
-5.133656e+00 	2.518908e+00 	failed
-5.133656e+00 	2.605767e+00 	failed
-5.133656e+00 	2.692626e+00 	failed
-5.133656e+00 	2.779485e+00 	failed
-5.133656e+00 	2.866344e+00 	failed
-5.133656e+00 	2.953202e+00 	failed

-4.873080e+00 	0.000000e+00 	-2.923902e+00
-4.873080e+00 	8.685890e-02 	-3.453993e+00
-4.873080e+00 	1.737178e-01 	-3.980984e+00
-4.873080e+00 	2.605767e-01 	-4.454985e+00
-4.873080e+00 	3.474356e-01 	-4.823477e+00
-4.873080e+00 	4.342945e-01 	-5.050998e+00
-4.873080e+00 	5.211534e-01 	-5.138072e+00
-4.873080e+00 	6.080123e-01 	-5.123218e+00
-4.873080e+00 	6.948712e-01 	-5.061552e+00
-4.873080e+00 	7.817301e-01 	-4.996428e+00
-4.873080e+00 	8.685890e-01 	-4.947523e+00
-4.873080e+00 	9.554479e-01 	-4.918168e+00
-4.873080e+00 	1.042307e+00 	-4.906765e+00
-4.873080e+00 	1.129166e+00 	-4.911726e+00
-4.873080e+00 	1.216025e+00 	-4.931045e+00
-4.873080e+00 	1.302883e+00 	-4.961187e+00
-4.873080e+00 	1.389742e+00 	-4.997450e+00
-4.873080e+00 	1.476601e+00 	-5.035333e+00
-4.873080e+00 	1.563460e+00 	-5.071598e+00
-4.873080e+00 	1.650319e+00 	-5.104058e+00
-4.873080e+00 	1.737178e+00 	-5.130332e+00
-4.873080e+00 	1.824037e+00 	-5.146583e+00
-4.873080e+00 	1.910896e+00 	-5.147113e+00
-4.873080e+00 	1.997755e+00 	-5.124977e+00
-4.873080e+00 	2.084614e+00 	-5.073263e+00
-4.873080e+00 	2.171472e+00 	-4.986516e+00
-4.873080e+00 	2.258331e+00 	-4.861836e+00
-4.873080e+00 	2.345190e+00 	-4.699408e+00
-4.873080e+00 	2.432049e+00 	-4.502383e+00
-4.873080e+00 	2.518908e+00 	-4.276212e+00
-4.873080e+00 	2.605767e+00 	failed
-4.873080e+00 	2.692626e+00 	failed
-4.873080e+00 	2.779485e+00 	failed
-4.873080e+00 	2.866344e+00 	failed
-4.873080e+00 	2.953202e+00 	failed

-4.612503e+00 	0.000000e+00 	-2.923872e+00
-4.612503e+00 	8.685890e-02 	-3.453959e+00
-4.612503e+00 	1.737178e-01 	-3.980947e+00
-4.612503e+00 	2.605767e-01 	-4.454948e+00
-4.612503e+00 	3.474356e-01 	-4.823446e+00
-4.612503e+00 	4.342945e-01 	-5.050978e+00
-4.612503e+00 	5.211534e-01 	-5.138067e+00
-4.612503e+00 	6.080123e-01 	-5.123229e+00
-4.612503e+00 	6.948712e-01 	-5.061578e+00
-4.612503e+00 	7.817301e-01 	-4.996464e+00
-4.612503e+00 	8.685890e-01 	-4.947565e+00
-4.612503e+00 	9.554479e-01 	-4.918211e+00
-4.612503e+00 	1.042307e+00 	-4.906807e+00
-4.612503e+00 	1.129166e+00 	-4.911766e+00
-4.612503e+00 	1.216025e+00 	-4.931081e+00
-4.612503e+00 	1.302883e+00 	-4.961219e+00
-4.612503e+00 	1.389742e+00 	-4.997479e+00
-4.612503e+00 	1.476601e+00 	-5.035361e+00
-4.612503e+00 	1.563460e+00 	-5.071624e+00
-4.612503e+00 	1.650319e+00 	-5.104084e+00
-4.612503e+00 	1.737178e+00 	-5.130353e+00
-4.612503e+00 	1.824037e+00 	-5.146598e+00
-4.612503e+00 	1.910896e+00 	-5.147124e+00
-4.612503e+00 	1.997755e+00 	-5.124984e+00
-4.612503e+00 	2.084614e+00 	-5.073267e+00
-4.612503e+00 	2.171472e+00 	-4.986519e+00
-4.612503e+00 	2.258331e+00 	-4.861840e+00
-4.612503e+00 	2.345190e+00 	-4.699412e+00
-4.612503e+00 	2.432049e+00 	-4.502390e+00
-4.612503e+00 	2.518908e+00 	-4.276221e+00
-4.612503e+00 	2.605767e+00 	-4.027585e+00
-4.612503e+00 	2.692626e+00 	failed
-4.612503e+00 	2.779485e+00 	failed
-4.612503e+00 	2.866344e+00 	failed
-4.612503e+00 	2.953202e+00 	failed

-4.351926e+00 	0.000000e+00 	-2.923818e+00
-4.351926e+00 	8.685890e-02 	-3.453898e+00
-4.351926e+00 	1.737178e-01 	-3.980880e+00
-4.351926e+00 	2.605767e-01 	-4.454882e+00
-4.351926e+00 	3.474356e-01 	-4.823390e+00
-4.351926e+00 	4.342945e-01 	-5.050941e+00
-4.351926e+00 	5.211534e-01 	-5.138057e+00
-4.351926e+00 	6.080123e-01 	-5.123250e+00
-4.351926e+00 	6.948712e-01 	-5.061625e+00
-4.351926e+00 	7.817301e-01 	-4.996529e+00
-4.351926e+00 	8.685890e-01 	-4.947640e+00
-4.351926e+00 	9.554479e-01 	-4.918289e+00
-4.351926e+00 	1.042307e+00 	-4.906883e+00
-4.351926e+00 	1.129166e+00 	-4.911837e+00
-4.351926e+00 	1.216025e+00 	-4.931146e+00
-4.351926e+00 	1.302883e+00 	-4.961278e+00
-4.351926e+00 	1.389742e+00 	-4.997531e+00
-4.351926e+00 	1.476601e+00 	-5.035410e+00
-4.351926e+00 	1.563460e+00 	-5.071672e+00
-4.351926e+00 	1.650319e+00 	-5.104128e+00
-4.351926e+00 	1.737178e+00 	-5.130384e+00
-4.351926e+00 	1.824037e+00 	-5.146618e+00
-4.351926e+00 	1.910896e+00 	-5.147135e+00
-4.351926e+00 	1.997755e+00 	-5.124988e+00
-4.351926e+00 	2.084614e+00 	-5.073267e+00
-4.351926e+00 	2.171472e+00 	-4.986516e+00
-4.351926e+00 	2.258331e+00 	-4.861837e+00
-4.351926e+00 	2.345190e+00 	-4.699410e+00
-4.351926e+00 	2.432049e+00 	-4.502391e+00
-4.351926e+00 	2.518908e+00 	-4.276226e+00
-4.351926e+00 	2.605767e+00 	-4.027598e+00
-4.351926e+00 	2.692626e+00 	-3.763220e+00
-4.351926e+00 	2.779485e+00 	failed
