# Parameters:
# kT = 0.6
# mu = -7.6
# Ngrid = 128
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-7.218270e+00 	5.211534e-01 	8.280193e-01
-7.218270e+00 	6.080123e-01 	1.033768e+00
-7.218270e+00 	6.948712e-01 	1.239225e+00
-7.218270e+00 	7.817301e-01 	1.394051e+00
-7.218270e+00 	8.685890e-01 	1.481888e+00
-7.218270e+00 	9.554479e-01 	1.510435e+00
-7.218270e+00 	1.042307e+00 	1.492781e+00
-7.218270e+00 	1.129166e+00 	1.438722e+00
-7.218270e+00 	1.216025e+00 	1.355813e+00
-7.218270e+00 	1.302883e+00 	1.252225e+00
-7.218270e+00 	1.389742e+00 	1.136795e+00
-7.218270e+00 	1.476601e+00 	1.016689e+00
-7.218270e+00 	1.563460e+00 	8.953799e-01
-7.218270e+00 	1.650319e+00 	7.727334e-01
-7.218270e+00 	1.737178e+00 	6.470393e-01
-7.218270e+00 	1.824037e+00 	5.176407e-01
-7.218270e+00 	1.910896e+00 	3.868728e-01
-7.218270e+00 	1.997755e+00 	failed
-7.218270e+00 	2.084614e+00 	failed
-7.218270e+00 	2.171472e+00 	failed
-7.218270e+00 	2.258331e+00 	failed
-7.218270e+00 	2.345190e+00 	failed
-7.218270e+00 	2.432049e+00 	failed
-7.218270e+00 	2.518908e+00 	failed
-7.218270e+00 	2.605767e+00 	failed
-7.218270e+00 	2.692626e+00 	failed
-7.218270e+00 	2.779485e+00 	failed
-7.218270e+00 	2.866344e+00 	failed
-7.218270e+00 	2.953202e+00 	failed

-6.957693e+00 	0.000000e+00 	8.499139e-01
-6.957693e+00 	8.685890e-02 	8.291319e-01
-6.957693e+00 	1.737178e-01 	7.630759e-01
-6.957693e+00 	2.605767e-01 	6.835749e-01
-6.957693e+00 	3.474356e-01 	6.417083e-01
-6.957693e+00 	4.342945e-01 	6.853938e-01
-6.957693e+00 	5.211534e-01 	8.280191e-01
-6.957693e+00 	6.080123e-01 	1.033768e+00
-6.957693e+00 	6.948712e-01 	1.239225e+00
-6.957693e+00 	7.817301e-01 	1.394051e+00
-6.957693e+00 	8.685890e-01 	1.481887e+00
-6.957693e+00 	9.554479e-01 	1.510435e+00
-6.957693e+00 	1.042307e+00 	1.492781e+00
-6.957693e+00 	1.129166e+00 	1.438722e+00
-6.957693e+00 	1.216025e+00 	1.355812e+00
-6.957693e+00 	1.302883e+00 	1.252225e+00
-6.957693e+00 	1.389742e+00 	1.136794e+00
-6.957693e+00 	1.476601e+00 	1.016688e+00
-6.957693e+00 	1.563460e+00 	8.953796e-01
-6.957693e+00 	1.650319e+00 	7.727331e-01
-6.957693e+00 	1.737178e+00 	6.470390e-01
-6.957693e+00 	1.824037e+00 	5.176404e-01
-6.957693e+00 	1.910896e+00 	3.868726e-01
-6.957693e+00 	1.997755e+00 	failed
-6.957693e+00 	2.084614e+00 	failed
-6.957693e+00 	2.171472e+00 	failed
-6.957693e+00 	2.258331e+00 	failed
-6.957693e+00 	2.345190e+00 	failed
-6.957693e+00 	2.432049e+00 	failed
-6.957693e+00 	2.518908e+00 	failed
-6.957693e+00 	2.605767e+00 	failed
-6.957693e+00 	2.692626e+00 	failed
-6.957693e+00 	2.779485e+00 	failed
-6.957693e+00 	2.866344e+00 	failed
-6.957693e+00 	2.953202e+00 	failed

-6.697117e+00 	0.000000e+00 	8.499139e-01
-6.697117e+00 	8.685890e-02 	8.291319e-01
-6.697117e+00 	1.737178e-01 	7.630759e-01
-6.697117e+00 	2.605767e-01 	6.835749e-01
-6.697117e+00 	3.474356e-01 	6.417083e-01
-6.697117e+00 	4.342945e-01 	6.853937e-01
-6.697117e+00 	5.211534e-01 	8.280189e-01
-6.697117e+00 	6.080123e-01 	1.033767e+00
-6.697117e+00 	6.948712e-01 	1.239224e+00
-6.697117e+00 	7.817301e-01 	1.394050e+00
-6.697117e+00 	8.685890e-01 	1.481886e+00
-6.697117e+00 	9.554479e-01 	1.510434e+00
-6.697117e+00 	1.042307e+00 	1.492780e+00
-6.697117e+00 	1.129166e+00 	1.438721e+00
-6.697117e+00 	1.216025e+00 	1.355811e+00
-6.697117e+00 	1.302883e+00 	1.252224e+00
-6.697117e+00 	1.389742e+00 	1.136794e+00
-6.697117e+00 	1.476601e+00 	1.016688e+00
-6.697117e+00 	1.563460e+00 	8.953790e-01
-6.697117e+00 	1.650319e+00 	7.727325e-01
-6.697117e+00 	1.737178e+00 	6.470384e-01
-6.697117e+00 	1.824037e+00 	5.176400e-01
-6.697117e+00 	1.910896e+00 	3.868722e-01
-6.697117e+00 	1.997755e+00 	failed
-6.697117e+00 	2.084614e+00 	failed
-6.697117e+00 	2.171472e+00 	failed
-6.697117e+00 	2.258331e+00 	failed
-6.697117e+00 	2.345190e+00 	failed
-6.697117e+00 	2.432049e+00 	failed
-6.697117e+00 	2.518908e+00 	failed
-6.697117e+00 	2.605767e+00 	failed
-6.697117e+00 	2.692626e+00 	failed
-6.697117e+00 	2.779485e+00 	failed
-6.697117e+00 	2.866344e+00 	failed
-6.697117e+00 	2.953202e+00 	failed

-6.436540e+00 	0.000000e+00 	8.499139e-01
-6.436540e+00 	8.685890e-02 	8.291319e-01
-6.436540e+00 	1.737178e-01 	7.630760e-01
-6.436540e+00 	2.605767e-01 	6.835750e-01
-6.436540e+00 	3.474356e-01 	6.417083e-01
-6.436540e+00 	4.342945e-01 	6.853935e-01
-6.436540e+00 	5.211534e-01 	8.280184e-01
-6.436540e+00 	6.080123e-01 	1.033766e+00
-6.436540e+00 	6.948712e-01 	1.239223e+00
-6.436540e+00 	7.817301e-01 	1.394048e+00
-6.436540e+00 	8.685890e-01 	1.481885e+00
-6.436540e+00 	9.554479e-01 	1.510432e+00
-6.436540e+00 	1.042307e+00 	1.492778e+00
-6.436540e+00 	1.129166e+00 	1.438719e+00
-6.436540e+00 	1.216025e+00 	1.355810e+00
-6.436540e+00 	1.302883e+00 	1.252223e+00
-6.436540e+00 	1.389742e+00 	1.136792e+00
-6.436540e+00 	1.476601e+00 	1.016686e+00
-6.436540e+00 	1.563460e+00 	8.953778e-01
-6.436540e+00 	1.650319e+00 	7.727314e-01
-6.436540e+00 	1.737178e+00 	6.470374e-01
-6.436540e+00 	1.824037e+00 	5.176391e-01
-6.436540e+00 	1.910896e+00 	3.868715e-01
-6.436540e+00 	1.997755e+00 	failed
-6.436540e+00 	2.084614e+00 	failed
-6.436540e+00 	2.171472e+00 	failed
-6.436540e+00 	2.258331e+00 	failed
-6.436540e+00 	2.345190e+00 	failed
-6.436540e+00 	2.432049e+00 	failed
-6.436540e+00 	2.518908e+00 	failed
-6.436540e+00 	2.605767e+00 	failed
-6.436540e+00 	2.692626e+00 	failed
-6.436540e+00 	2.779485e+00 	failed
-6.436540e+00 	2.866344e+00 	failed
-6.436540e+00 	2.953202e+00 	failed

-6.175963e+00 	0.000000e+00 	8.499139e-01
-6.175963e+00 	8.685890e-02 	8.291320e-01
-6.175963e+00 	1.737178e-01 	7.630762e-01
-6.175963e+00 	2.605767e-01 	6.835752e-01
-6.175963e+00 	3.474356e-01 	6.417083e-01
-6.175963e+00 	4.342945e-01 	6.853931e-01
-6.175963e+00 	5.211534e-01 	8.280175e-01
-6.175963e+00 	6.080123e-01 	1.033765e+00
-6.175963e+00 	6.948712e-01 	1.239221e+00
-6.175963e+00 	7.817301e-01 	1.394046e+00
-6.175963e+00 	8.685890e-01 	1.481882e+00
-6.175963e+00 	9.554479e-01 	1.510429e+00
-6.175963e+00 	1.042307e+00 	1.492775e+00
-6.175963e+00 	1.129166e+00 	1.438717e+00
-6.175963e+00 	1.216025e+00 	1.355807e+00
-6.175963e+00 	1.302883e+00 	1.252220e+00
-6.175963e+00 	1.389742e+00 	1.136790e+00
-6.175963e+00 	1.476601e+00 	1.016684e+00
-6.175963e+00 	1.563460e+00 	8.953757e-01
-6.175963e+00 	1.650319e+00 	7.727294e-01
-6.175963e+00 	1.737178e+00 	6.470355e-01
-6.175963e+00 	1.824037e+00 	5.176376e-01
-6.175963e+00 	1.910896e+00 	3.868703e-01
-6.175963e+00 	1.997755e+00 	2.607008e-01
-6.175963e+00 	2.084614e+00 	failed
-6.175963e+00 	2.171472e+00 	failed
-6.175963e+00 	2.258331e+00 	failed
-6.175963e+00 	2.345190e+00 	failed
-6.175963e+00 	2.432049e+00 	failed
-6.175963e+00 	2.518908e+00 	failed
-6.175963e+00 	2.605767e+00 	failed
-6.175963e+00 	2.692626e+00 	failed
-6.175963e+00 	2.779485e+00 	failed
-6.175963e+00 	2.866344e+00 	failed
-6.175963e+00 	2.953202e+00 	failed

-5.915386e+00 	0.000000e+00 	8.499139e-01
-5.915386e+00 	8.685890e-02 	8.291322e-01
-5.915386e+00 	1.737178e-01 	7.630765e-01
-5.915386e+00 	2.605767e-01 	6.835755e-01
-5.915386e+00 	3.474356e-01 	6.417084e-01
-5.915386e+00 	4.342945e-01 	6.853925e-01
-5.915386e+00 	5.211534e-01 	8.280158e-01
-5.915386e+00 	6.080123e-01 	1.033762e+00
-5.915386e+00 	6.948712e-01 	1.239217e+00
-5.915386e+00 	7.817301e-01 	1.394041e+00
-5.915386e+00 	8.685890e-01 	1.481877e+00
-5.915386e+00 	9.554479e-01 	1.510424e+00
-5.915386e+00 	1.042307e+00 	1.492770e+00
-5.915386e+00 	1.129166e+00 	1.438711e+00
-5.915386e+00 	1.216025e+00 	1.355802e+00
-5.915386e+00 	1.302883e+00 	1.252216e+00
-5.915386e+00 	1.389742e+00 	1.136786e+00
-5.915386e+00 	1.476601e+00 	1.016680e+00
-5.915386e+00 	1.563460e+00 	8.953719e-01
-5.915386e+00 	1.650319e+00 	7.727257e-01
-5.915386e+00 	1.737178e+00 	6.470322e-01
-5.915386e+00 	1.824037e+00 	5.176349e-01
-5.915386e+00 	1.910896e+00 	3.868681e-01
-5.915386e+00 	1.997755e+00 	2.606989e-01
-5.915386e+00 	2.084614e+00 	failed
-5.915386e+00 	2.171472e+00 	failed
-5.915386e+00 	2.258331e+00 	failed
-5.915386e+00 	2.345190e+00 	failed
-5.915386e+00 	2.432049e+00 	failed
-5.915386e+00 	2.518908e+00 	failed
-5.915386e+00 	2.605767e+00 	failed
-5.915386e+00 	2.692626e+00 	failed
-5.915386e+00 	2.779485e+00 	failed
-5.915386e+00 	2.866344e+00 	failed
-5.915386e+00 	2.953202e+00 	failed

-5.654810e+00 	0.000000e+00 	8.499138e-01
-5.654810e+00 	8.685890e-02 	8.291324e-01
-5.654810e+00 	1.737178e-01 	7.630770e-01
-5.654810e+00 	2.605767e-01 	6.835760e-01
-5.654810e+00 	3.474356e-01 	6.417084e-01
-5.654810e+00 	4.342945e-01 	6.853914e-01
-5.654810e+00 	5.211534e-01 	8.280128e-01
-5.654810e+00 	6.080123e-01 	1.033757e+00
-5.654810e+00 	6.948712e-01 	1.239210e+00
-5.654810e+00 	7.817301e-01 	1.394032e+00
-5.654810e+00 	8.685890e-01 	1.481867e+00
-5.654810e+00 	9.554479e-01 	1.510414e+00
-5.654810e+00 	1.042307e+00 	1.492760e+00
-5.654810e+00 	1.129166e+00 	1.438702e+00
-5.654810e+00 	1.216025e+00 	1.355793e+00
-5.654810e+00 	1.302883e+00 	1.252207e+00
-5.654810e+00 	1.389742e+00 	1.136778e+00
-5.654810e+00 	1.476601e+00 	1.016673e+00
-5.654810e+00 	1.563460e+00 	8.953650e-01
-5.654810e+00 	1.650319e+00 	7.727190e-01
-5.654810e+00 	1.737178e+00 	6.470263e-01
-5.654810e+00 	1.824037e+00 	5.176301e-01
-5.654810e+00 	1.910896e+00 	3.868644e-01
-5.654810e+00 	1.997755e+00 	2.606959e-01
-5.654810e+00 	2.084614e+00 	failed
-5.654810e+00 	2.171472e+00 	failed
-5.654810e+00 	2.258331e+00 	failed
-5.654810e+00 	2.345190e+00 	failed
-5.654810e+00 	2.432049e+00 	failed
-5.654810e+00 	2.518908e+00 	failed
-5.654810e+00 	2.605767e+00 	failed
-5.654810e+00 	2.692626e+00 	failed
-5.654810e+00 	2.779485e+00 	failed
-5.654810e+00 	2.866344e+00 	failed
-5.654810e+00 	2.953202e+00 	failed

-5.394233e+00 	0.000000e+00 	8.499138e-01
-5.394233e+00 	8.685890e-02 	8.291329e-01
-5.394233e+00 	1.737178e-01 	7.630780e-01
-5.394233e+00 	2.605767e-01 	6.835770e-01
-5.394233e+00 	3.474356e-01 	6.417085e-01
-5.394233e+00 	4.342945e-01 	6.853893e-01
-5.394233e+00 	5.211534e-01 	8.280074e-01
-5.394233e+00 	6.080123e-01 	1.033747e+00
-5.394233e+00 	6.948712e-01 	1.239197e+00
-5.394233e+00 	7.817301e-01 	1.394017e+00
-5.394233e+00 	8.685890e-01 	1.481850e+00
-5.394233e+00 	9.554479e-01 	1.510396e+00
-5.394233e+00 	1.042307e+00 	1.492743e+00
-5.394233e+00 	1.129166e+00 	1.438685e+00
-5.394233e+00 	1.216025e+00 	1.355777e+00
-5.394233e+00 	1.302883e+00 	1.252192e+00
-5.394233e+00 	1.389742e+00 	1.136764e+00
-5.394233e+00 	1.476601e+00 	1.016660e+00
-5.394233e+00 	1.563460e+00 	8.953523e-01
-5.394233e+00 	1.650319e+00 	7.727071e-01
-5.394233e+00 	1.737178e+00 	6.470160e-01
-5.394233e+00 	1.824037e+00 	5.176218e-01
-5.394233e+00 	1.910896e+00 	3.868579e-01
-5.394233e+00 	1.997755e+00 	2.606912e-01
-5.394233e+00 	2.084614e+00 	1.480756e-01
-5.394233e+00 	2.171472e+00 	failed
-5.394233e+00 	2.258331e+00 	failed
-5.394233e+00 	2.345190e+00 	failed
-5.394233e+00 	2.432049e+00 	failed
-5.394233e+00 	2.518908e+00 	failed
-5.394233e+00 	2.605767e+00 	failed
-5.394233e+00 	2.692626e+00 	failed
-5.394233e+00 	2.779485e+00 	failed
-5.394233e+00 	2.866344e+00 	failed
-5.394233e+00 	2.953202e+00 	failed

-5.133656e+00 	0.000000e+00 	8.499137e-01
-5.133656e+00 	8.685890e-02 	8.291338e-01
-5.133656e+00 	1.737178e-01 	7.630797e-01
-5.133656e+00 	2.605767e-01 	6.835788e-01
-5.133656e+00 	3.474356e-01 	6.417087e-01
-5.133656e+00 	4.342945e-01 	6.853855e-01
-5.133656e+00 	5.211534e-01 	8.279975e-01
-5.133656e+00 	6.080123e-01 	1.033730e+00
-5.133656e+00 	6.948712e-01 	1.239173e+00
-5.133656e+00 	7.817301e-01 	1.393988e+00
-5.133656e+00 	8.685890e-01 	1.481819e+00
-5.133656e+00 	9.554479e-01 	1.510364e+00
-5.133656e+00 	1.042307e+00 	1.492710e+00
-5.133656e+00 	1.129166e+00 	1.438654e+00
-5.133656e+00 	1.216025e+00 	1.355747e+00
-5.133656e+00 	1.302883e+00 	1.252164e+00
-5.133656e+00 	1.389742e+00 	1.136738e+00
-5.133656e+00 	1.476601e+00 	1.016635e+00
-5.133656e+00 	1.563460e+00 	8.953294e-01
-5.133656e+00 	1.650319e+00 	7.726856e-01
-5.133656e+00 	1.737178e+00 	6.469978e-01
-5.133656e+00 	1.824037e+00 	5.176075e-01
-5.133656e+00 	1.910896e+00 	3.868472e-01
-5.133656e+00 	1.997755e+00 	2.606837e-01
-5.133656e+00 	2.084614e+00 	1.480710e-01
-5.133656e+00 	2.171472e+00 	5.945370e-02
-5.133656e+00 	2.258331e+00 	failed
-5.133656e+00 	2.345190e+00 	failed
-5.133656e+00 	2.432049e+00 	failed
-5.133656e+00 	2.518908e+00 	failed
-5.133656e+00 	2.605767e+00 	failed
-5.133656e+00 	2.692626e+00 	failed
-5.133656e+00 	2.779485e+00 	failed
-5.133656e+00 	2.866344e+00 	failed
-5.133656e+00 	2.953202e+00 	failed

-4.873080e+00 	0.000000e+00 	8.499135e-01
-4.873080e+00 	8.685890e-02 	8.291354e-01
-4.873080e+00 	1.737178e-01 	7.630829e-01
-4.873080e+00 	2.605767e-01 	6.835820e-01
-4.873080e+00 	3.474356e-01 	6.417090e-01
-4.873080e+00 	4.342945e-01 	6.853787e-01
-4.873080e+00 	5.211534e-01 	8.279794e-01
-4.873080e+00 	6.080123e-01 	1.033699e+00
-4.873080e+00 	6.948712e-01 	1.239129e+00
-4.873080e+00 	7.817301e-01 	1.393936e+00
-4.873080e+00 	8.685890e-01 	1.481762e+00
-4.873080e+00 	9.554479e-01 	1.510305e+00
-4.873080e+00 	1.042307e+00 	1.492652e+00
-4.873080e+00 	1.129166e+00 	1.438597e+00
-4.873080e+00 	1.216025e+00 	1.355693e+00
-4.873080e+00 	1.302883e+00 	1.252114e+00
-4.873080e+00 	1.389742e+00 	1.136691e+00
-4.873080e+00 	1.476601e+00 	1.016591e+00
-4.873080e+00 	1.563460e+00 	8.952878e-01
-4.873080e+00 	1.650319e+00 	7.726474e-01
-4.873080e+00 	1.737178e+00 	6.469665e-01
-4.873080e+00 	1.824037e+00 	5.175832e-01
-4.873080e+00 	1.910896e+00 	3.868295e-01
-4.873080e+00 	1.997755e+00 	2.606724e-01
-4.873080e+00 	2.084614e+00 	1.480653e-01
-4.873080e+00 	2.171472e+00 	5.945254e-02
-4.873080e+00 	2.258331e+00 	4.985246e-03
-4.873080e+00 	2.345190e+00 	failed
-4.873080e+00 	2.432049e+00 	failed
-4.873080e+00 	2.518908e+00 	failed
-4.873080e+00 	2.605767e+00 	failed
-4.873080e+00 	2.692626e+00 	failed
-4.873080e+00 	2.779485e+00 	failed
-4.873080e+00 	2.866344e+00 	failed
-4.873080e+00 	2.953202e+00 	failed

-4.612503e+00 	0.000000e+00 	8.499131e-01
-4.612503e+00 	8.685890e-02 	8.291384e-01
-4.612503e+00 	1.737178e-01 	7.630887e-01
-4.612503e+00 	2.605767e-01 	6.835879e-01
-4.612503e+00 	3.474356e-01 	6.417095e-01
-4.612503e+00 	4.342945e-01 	6.853661e-01
-4.612503e+00 	5.211534e-01 	8.279465e-01
-4.612503e+00 	6.080123e-01 	1.033642e+00
-4.612503e+00 	6.948712e-01 	1.239050e+00
-4.612503e+00 	7.817301e-01 	1.393841e+00
-4.612503e+00 	8.685890e-01 	1.481658e+00
-4.612503e+00 	9.554479e-01 	1.510197e+00
-4.612503e+00 	1.042307e+00 	1.492544e+00
-4.612503e+00 	1.129166e+00 	1.438493e+00
-4.612503e+00 	1.216025e+00 	1.355595e+00
-4.612503e+00 	1.302883e+00 	1.252021e+00
-4.612503e+00 	1.389742e+00 	1.136605e+00
-4.612503e+00 	1.476601e+00 	1.016511e+00
-4.612503e+00 	1.563460e+00 	8.952127e-01
-4.612503e+00 	1.650319e+00 	7.725803e-01
-4.612503e+00 	1.737178e+00 	6.469127e-01
-4.612503e+00 	1.824037e+00 	5.175423e-01
-4.612503e+00 	1.910896e+00 	3.868012e-01
-4.612503e+00 	1.997755e+00 	2.606561e-01
-4.612503e+00 	2.084614e+00 	1.480598e-01
-4.612503e+00 	2.171472e+00 	5.945618e-02
-4.612503e+00 	2.258331e+00 	4.995426e-03
-4.612503e+00 	2.345190e+00 	-7.068997e-03
-4.612503e+00 	2.432049e+00 	failed
-4.612503e+00 	2.518908e+00 	failed
-4.612503e+00 	2.605767e+00 	failed
-4.612503e+00 	2.692626e+00 	failed
-4.612503e+00 	2.779485e+00 	failed
-4.612503e+00 	2.866344e+00 	failed
-4.612503e+00 	2.953202e+00 	failed

-4.351926e+00 	0.000000e+00 	8.499125e-01
-4.351926e+00 	8.685890e-02 	8.291438e-01
-4.351926e+00 	1.737178e-01 	7.630992e-01
-4.351926e+00 	2.605767e-01 	6.835987e-01
-4.351926e+00 	3.474356e-01 	6.417105e-01
-4.351926e+00 	4.342945e-01 	6.853433e-01
-4.351926e+00 	5.211534e-01 	8.278865e-01
-4.351926e+00 	6.080123e-01 	1.033538e+00
-4.351926e+00 	6.948712e-01 	1.238907e+00
-4.351926e+00 	7.817301e-01 	1.393668e+00
-4.351926e+00 	8.685890e-01 	1.481468e+00
-4.351926e+00 	9.554479e-01 	1.510001e+00
-4.351926e+00 	1.042307e+00 	1.492349e+00
-4.351926e+00 	1.129166e+00 	1.438304e+00
-4.351926e+00 	1.216025e+00 	1.355415e+00
-4.351926e+00 	1.302883e+00 	1.251853e+00
-4.351926e+00 	1.389742e+00 	1.136448e+00
-4.351926e+00 	1.476601e+00 	1.016365e+00
-4.351926e+00 	1.563460e+00 	8.950779e-01
-4.351926e+00 	1.650319e+00 	7.724639e-01
-4.351926e+00 	1.737178e+00 	6.468212e-01
-4.351926e+00 	1.824037e+00 	5.174750e-01
-4.351926e+00 	1.910896e+00 	3.867574e-01
-4.351926e+00 	1.997755e+00 	2.606346e-01
-4.351926e+00 	2.084614e+00 	1.480588e-01
-4.351926e+00 	2.171472e+00 	5.947262e-02
-4.351926e+00 	2.258331e+00 	5.025603e-03
-4.351926e+00 	2.345190e+00 	-7.029710e-03
-4.351926e+00 	2.432049e+00 	failed
-4.351926e+00 	2.518908e+00 	failed
-4.351926e+00 	2.605767e+00 	failed
-4.351926e+00 	2.692626e+00 	failed
-4.351926e+00 	2.779485e+00 	failed
-4.351926e+00 	2.866344e+00 	failed
-4.351926e+00 	2.953202e+00 	failed

-4.091350e+00 	0.000000e+00 	8.499113e-01
-4.091350e+00 	8.685890e-02 	8.291537e-01
-4.091350e+00 	1.737178e-01 	7.631184e-01
-4.091350e+00 	2.605767e-01 	6.836183e-01
-4.091350e+00 	3.474356e-01 	6.417122e-01
-4.091350e+00 	4.342945e-01 	6.853017e-01
-4.091350e+00 	5.211534e-01 	8.277772e-01
-4.091350e+00 	6.080123e-01 	1.033349e+00
-4.091350e+00 	6.948712e-01 	1.238645e+00
-4.091350e+00 	7.817301e-01 	1.393353e+00
-4.091350e+00 	8.685890e-01 	1.481122e+00
-4.091350e+00 	9.554479e-01 	1.509644e+00
-4.091350e+00 	1.042307e+00 	1.491994e+00
-4.091350e+00 	1.129166e+00 	1.437959e+00
-4.091350e+00 	1.216025e+00 	1.355088e+00
-4.091350e+00 	1.302883e+00 	1.251548e+00
-4.091350e+00 	1.389742e+00 	1.136164e+00
