# Parameters:
# kT = 0.9
# mu = 4.1
# Ngrid = 121
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-7.218270e+00 	1.302883e+00 	4.368787e-01
-7.218270e+00 	1.433172e+00 	2.682679e-01
-7.218270e+00 	1.563460e+00 	9.646959e-02
-7.218270e+00 	1.693748e+00 	-7.323940e-02
-7.218270e+00 	1.824037e+00 	-2.776152e-01
-7.218270e+00 	1.954325e+00 	-5.672518e-01
-7.218270e+00 	2.084614e+00 	-9.709444e-01
-7.218270e+00 	2.214902e+00 	-1.477208e+00
-7.218270e+00 	2.345190e+00 	-2.037904e+00
-7.218270e+00 	2.475479e+00 	-2.584682e+00
-7.218270e+00 	2.605767e+00 	-3.047377e+00
-7.218270e+00 	2.736055e+00 	-3.368975e+00
-7.218270e+00 	2.866344e+00 	-3.516199e+00
-7.218270e+00 	2.996632e+00 	-3.484659e+00
-7.218270e+00 	3.126920e+00 	-nan
-7.218270e+00 	3.257209e+00 	-nan
-7.218270e+00 	3.387497e+00 	-nan
-7.218270e+00 	3.517785e+00 	-nan
-7.218270e+00 	3.648074e+00 	failed
-7.218270e+00 	3.778362e+00 	failed
-7.218270e+00 	3.908650e+00 	failed

-6.957693e+00 	0.000000e+00 	-2.574578e+00
-6.957693e+00 	1.302883e-01 	-3.148239e+00
-6.957693e+00 	2.605767e-01 	-3.501499e+00
-6.957693e+00 	3.908650e-01 	-3.350105e+00
-6.957693e+00 	5.211534e-01 	-2.525496e+00
-6.957693e+00 	6.514417e-01 	-1.277075e+00
-6.957693e+00 	7.817301e-01 	-1.901486e-01
-6.957693e+00 	9.120184e-01 	3.962136e-01
-6.957693e+00 	1.042307e+00 	5.814650e-01
-6.957693e+00 	1.172595e+00 	5.603956e-01
-6.957693e+00 	1.302883e+00 	4.368769e-01
-6.957693e+00 	1.433172e+00 	2.682663e-01
-6.957693e+00 	1.563460e+00 	9.646794e-02
-6.957693e+00 	1.693748e+00 	-7.324105e-02
-6.957693e+00 	1.824037e+00 	-2.776168e-01
-6.957693e+00 	1.954325e+00 	-5.672532e-01
-6.957693e+00 	2.084614e+00 	-9.709457e-01
-6.957693e+00 	2.214902e+00 	-1.477209e+00
-6.957693e+00 	2.345190e+00 	-2.037904e+00
-6.957693e+00 	2.475479e+00 	-2.584682e+00
-6.957693e+00 	2.605767e+00 	-3.047378e+00
-6.957693e+00 	2.736055e+00 	-3.368976e+00
-6.957693e+00 	2.866344e+00 	-3.516199e+00
-6.957693e+00 	2.996632e+00 	-3.484659e+00
-6.957693e+00 	3.126920e+00 	-nan
-6.957693e+00 	3.257209e+00 	-nan
-6.957693e+00 	3.387497e+00 	-nan
-6.957693e+00 	3.517785e+00 	-nan
-6.957693e+00 	3.648074e+00 	failed
-6.957693e+00 	3.778362e+00 	failed
-6.957693e+00 	3.908650e+00 	failed

-6.697117e+00 	0.000000e+00 	-2.574578e+00
-6.697117e+00 	1.302883e-01 	-3.148239e+00
-6.697117e+00 	2.605767e-01 	-3.501499e+00
-6.697117e+00 	3.908650e-01 	-3.350105e+00
-6.697117e+00 	5.211534e-01 	-2.525497e+00
-6.697117e+00 	6.514417e-01 	-1.277077e+00
-6.697117e+00 	7.817301e-01 	-1.901511e-01
-6.697117e+00 	9.120184e-01 	3.962106e-01
-6.697117e+00 	1.042307e+00 	5.814619e-01
-6.697117e+00 	1.172595e+00 	5.603925e-01
-6.697117e+00 	1.302883e+00 	4.368738e-01
-6.697117e+00 	1.433172e+00 	2.682632e-01
-6.697117e+00 	1.563460e+00 	9.646491e-02
-6.697117e+00 	1.693748e+00 	-7.324405e-02
-6.697117e+00 	1.824037e+00 	-2.776198e-01
-6.697117e+00 	1.954325e+00 	-5.672559e-01
-6.697117e+00 	2.084614e+00 	-9.709480e-01
-6.697117e+00 	2.214902e+00 	-1.477211e+00
-6.697117e+00 	2.345190e+00 	-2.037906e+00
-6.697117e+00 	2.475479e+00 	-2.584684e+00
-6.697117e+00 	2.605767e+00 	-3.047379e+00
-6.697117e+00 	2.736055e+00 	-3.368976e+00
-6.697117e+00 	2.866344e+00 	-3.516200e+00
-6.697117e+00 	2.996632e+00 	-3.484660e+00
-6.697117e+00 	3.126920e+00 	-nan
-6.697117e+00 	3.257209e+00 	-nan
-6.697117e+00 	3.387497e+00 	-nan
-6.697117e+00 	3.517785e+00 	-nan
-6.697117e+00 	3.648074e+00 	failed
-6.697117e+00 	3.778362e+00 	failed
-6.697117e+00 	3.908650e+00 	failed

-6.436540e+00 	0.000000e+00 	-2.574577e+00
-6.436540e+00 	1.302883e-01 	-3.148239e+00
-6.436540e+00 	2.605767e-01 	-3.501499e+00
-6.436540e+00 	3.908650e-01 	-3.350105e+00
-6.436540e+00 	5.211534e-01 	-2.525499e+00
-6.436540e+00 	6.514417e-01 	-1.277080e+00
-6.436540e+00 	7.817301e-01 	-1.901558e-01
-6.436540e+00 	9.120184e-01 	3.962052e-01
-6.436540e+00 	1.042307e+00 	5.814562e-01
-6.436540e+00 	1.172595e+00 	5.603867e-01
-6.436540e+00 	1.302883e+00 	4.368681e-01
-6.436540e+00 	1.433172e+00 	2.682576e-01
-6.436540e+00 	1.563460e+00 	9.645941e-02
-6.436540e+00 	1.693748e+00 	-7.324952e-02
-6.436540e+00 	1.824037e+00 	-2.776251e-01
-6.436540e+00 	1.954325e+00 	-5.672607e-01
-6.436540e+00 	2.084614e+00 	-9.709522e-01
-6.436540e+00 	2.214902e+00 	-1.477215e+00
-6.436540e+00 	2.345190e+00 	-2.037909e+00
-6.436540e+00 	2.475479e+00 	-2.584686e+00
-6.436540e+00 	2.605767e+00 	-3.047380e+00
-6.436540e+00 	2.736055e+00 	-3.368978e+00
-6.436540e+00 	2.866344e+00 	-3.516201e+00
-6.436540e+00 	2.996632e+00 	-3.484661e+00
-6.436540e+00 	3.126920e+00 	-nan
-6.436540e+00 	3.257209e+00 	-nan
-6.436540e+00 	3.387497e+00 	-nan
-6.436540e+00 	3.517785e+00 	-nan
-6.436540e+00 	3.648074e+00 	failed
-6.436540e+00 	3.778362e+00 	failed
-6.436540e+00 	3.908650e+00 	failed

-6.175963e+00 	0.000000e+00 	-2.574577e+00
-6.175963e+00 	1.302883e-01 	-3.148238e+00
-6.175963e+00 	2.605767e-01 	-3.501499e+00
-6.175963e+00 	3.908650e-01 	-3.350106e+00
-6.175963e+00 	5.211534e-01 	-2.525502e+00
-6.175963e+00 	6.514417e-01 	-1.277086e+00
-6.175963e+00 	7.817301e-01 	-1.901642e-01
-6.175963e+00 	9.120184e-01 	3.961954e-01
-6.175963e+00 	1.042307e+00 	5.814459e-01
-6.175963e+00 	1.172595e+00 	5.603763e-01
-6.175963e+00 	1.302883e+00 	4.368578e-01
-6.175963e+00 	1.433172e+00 	2.682474e-01
-6.175963e+00 	1.563460e+00 	9.644937e-02
-6.175963e+00 	1.693748e+00 	-7.325947e-02
-6.175963e+00 	1.824037e+00 	-2.776346e-01
-6.175963e+00 	1.954325e+00 	-5.672692e-01
-6.175963e+00 	2.084614e+00 	-9.709597e-01
-6.175963e+00 	2.214902e+00 	-1.477221e+00
-6.175963e+00 	2.345190e+00 	-2.037914e+00
-6.175963e+00 	2.475479e+00 	-2.584690e+00
-6.175963e+00 	2.605767e+00 	-3.047384e+00
-6.175963e+00 	2.736055e+00 	-3.368980e+00
-6.175963e+00 	2.866344e+00 	-3.516203e+00
-6.175963e+00 	2.996632e+00 	-3.484663e+00
-6.175963e+00 	3.126920e+00 	-nan
-6.175963e+00 	3.257209e+00 	-nan
-6.175963e+00 	3.387497e+00 	-nan
-6.175963e+00 	3.517785e+00 	-nan
-6.175963e+00 	3.648074e+00 	failed
-6.175963e+00 	3.778362e+00 	failed
-6.175963e+00 	3.908650e+00 	failed

-5.915386e+00 	0.000000e+00 	-2.574576e+00
-5.915386e+00 	1.302883e-01 	-3.148237e+00
-5.915386e+00 	2.605767e-01 	-3.501498e+00
-5.915386e+00 	3.908650e-01 	-3.350108e+00
-5.915386e+00 	5.211534e-01 	-2.525507e+00
-5.915386e+00 	6.514417e-01 	-1.277097e+00
-5.915386e+00 	7.817301e-01 	-1.901795e-01
-5.915386e+00 	9.120184e-01 	3.961776e-01
-5.915386e+00 	1.042307e+00 	5.814270e-01
-5.915386e+00 	1.172595e+00 	5.603572e-01
-5.915386e+00 	1.302883e+00 	4.368389e-01
-5.915386e+00 	1.433172e+00 	2.682289e-01
-5.915386e+00 	1.563460e+00 	9.643109e-02
-5.915386e+00 	1.693748e+00 	-7.327758e-02
-5.915386e+00 	1.824037e+00 	-2.776517e-01
-5.915386e+00 	1.954325e+00 	-5.672847e-01
-5.915386e+00 	2.084614e+00 	-9.709730e-01
-5.915386e+00 	2.214902e+00 	-1.477232e+00
-5.915386e+00 	2.345190e+00 	-2.037923e+00
-5.915386e+00 	2.475479e+00 	-2.584697e+00
-5.915386e+00 	2.605767e+00 	-3.047389e+00
-5.915386e+00 	2.736055e+00 	-3.368984e+00
-5.915386e+00 	2.866344e+00 	-3.516207e+00
-5.915386e+00 	2.996632e+00 	-3.484666e+00
-5.915386e+00 	3.126920e+00 	-nan
-5.915386e+00 	3.257209e+00 	-nan
-5.915386e+00 	3.387497e+00 	-nan
-5.915386e+00 	3.517785e+00 	-nan
-5.915386e+00 	3.648074e+00 	failed
-5.915386e+00 	3.778362e+00 	failed
-5.915386e+00 	3.908650e+00 	failed

-5.654810e+00 	0.000000e+00 	-2.574574e+00
-5.654810e+00 	1.302883e-01 	-3.148235e+00
-5.654810e+00 	2.605767e-01 	-3.501497e+00
-5.654810e+00 	3.908650e-01 	-3.350111e+00
-5.654810e+00 	5.211534e-01 	-2.525518e+00
-5.654810e+00 	6.514417e-01 	-1.277116e+00
-5.654810e+00 	7.817301e-01 	-1.902074e-01
-5.654810e+00 	9.120184e-01 	3.961450e-01
-5.654810e+00 	1.042307e+00 	5.813927e-01
-5.654810e+00 	1.172595e+00 	5.603225e-01
-5.654810e+00 	1.302883e+00 	4.368046e-01
-5.654810e+00 	1.433172e+00 	2.681951e-01
-5.654810e+00 	1.563460e+00 	9.639779e-02
-5.654810e+00 	1.693748e+00 	-7.331049e-02
-5.654810e+00 	1.824037e+00 	-2.776825e-01
-5.654810e+00 	1.954325e+00 	-5.673124e-01
-5.654810e+00 	2.084614e+00 	-9.709969e-01
-5.654810e+00 	2.214902e+00 	-1.477251e+00
-5.654810e+00 	2.345190e+00 	-2.037938e+00
-5.654810e+00 	2.475479e+00 	-2.584709e+00
-5.654810e+00 	2.605767e+00 	-3.047398e+00
-5.654810e+00 	2.736055e+00 	-3.368991e+00
-5.654810e+00 	2.866344e+00 	-3.516212e+00
-5.654810e+00 	2.996632e+00 	-3.484671e+00
-5.654810e+00 	3.126920e+00 	-nan
-5.654810e+00 	3.257209e+00 	-nan
-5.654810e+00 	3.387497e+00 	-nan
-5.654810e+00 	3.517785e+00 	-nan
-5.654810e+00 	3.648074e+00 	failed
-5.654810e+00 	3.778362e+00 	failed
-5.654810e+00 	3.908650e+00 	failed

-5.394233e+00 	0.000000e+00 	-2.574570e+00
-5.394233e+00 	1.302883e-01 	-3.148232e+00
-5.394233e+00 	2.605767e-01 	-3.501496e+00
-5.394233e+00 	3.908650e-01 	-3.350116e+00
-5.394233e+00 	5.211534e-01 	-2.525536e+00
-5.394233e+00 	6.514417e-01 	-1.277152e+00
-5.394233e+00 	7.817301e-01 	-1.902582e-01
-5.394233e+00 	9.120184e-01 	3.960856e-01
-5.394233e+00 	1.042307e+00 	5.813301e-01
-5.394233e+00 	1.172595e+00 	5.602593e-01
-5.394233e+00 	1.302883e+00 	4.367419e-01
-5.394233e+00 	1.433172e+00 	2.681336e-01
-5.394233e+00 	1.563460e+00 	9.633713e-02
-5.394233e+00 	1.693748e+00 	-7.337018e-02
-5.394233e+00 	1.824037e+00 	-2.777380e-01
-5.394233e+00 	1.954325e+00 	-5.673621e-01
-5.394233e+00 	2.084614e+00 	-9.710395e-01
-5.394233e+00 	2.214902e+00 	-1.477286e+00
-5.394233e+00 	2.345190e+00 	-2.037966e+00
-5.394233e+00 	2.475479e+00 	-2.584729e+00
-5.394233e+00 	2.605767e+00 	-3.047413e+00
-5.394233e+00 	2.736055e+00 	-3.369003e+00
-5.394233e+00 	2.866344e+00 	-3.516221e+00
-5.394233e+00 	2.996632e+00 	-3.484678e+00
-5.394233e+00 	3.126920e+00 	-nan
-5.394233e+00 	3.257209e+00 	-nan
-5.394233e+00 	3.387497e+00 	-nan
-5.394233e+00 	3.517785e+00 	-nan
-5.394233e+00 	3.648074e+00 	failed
-5.394233e+00 	3.778362e+00 	failed
-5.394233e+00 	3.908650e+00 	failed

-5.133656e+00 	0.000000e+00 	-2.574563e+00
-5.133656e+00 	1.302883e-01 	-3.148225e+00
-5.133656e+00 	2.605767e-01 	-3.501494e+00
-5.133656e+00 	3.908650e-01 	-3.350126e+00
-5.133656e+00 	5.211534e-01 	-2.525570e+00
-5.133656e+00 	6.514417e-01 	-1.277217e+00
-5.133656e+00 	7.817301e-01 	-1.903509e-01
-5.133656e+00 	9.120184e-01 	3.959775e-01
-5.133656e+00 	1.042307e+00 	5.812160e-01
-5.133656e+00 	1.172595e+00 	5.601441e-01
-5.133656e+00 	1.302883e+00 	4.366278e-01
-5.133656e+00 	1.433172e+00 	2.680214e-01
-5.133656e+00 	1.563460e+00 	9.622667e-02
-5.133656e+00 	1.693748e+00 	-7.347821e-02
-5.133656e+00 	1.824037e+00 	-2.778378e-01
-5.133656e+00 	1.954325e+00 	-5.674511e-01
-5.133656e+00 	2.084614e+00 	-9.711154e-01
-5.133656e+00 	2.214902e+00 	-1.477348e+00
-5.133656e+00 	2.345190e+00 	-2.038013e+00
-5.133656e+00 	2.475479e+00 	-2.584765e+00
-5.133656e+00 	2.605767e+00 	-3.047439e+00
-5.133656e+00 	2.736055e+00 	-3.369021e+00
-5.133656e+00 	2.866344e+00 	-3.516235e+00
-5.133656e+00 	2.996632e+00 	-3.484690e+00
-5.133656e+00 	3.126920e+00 	-nan
-5.133656e+00 	3.257209e+00 	-nan
-5.133656e+00 	3.387497e+00 	-nan
-5.133656e+00 	3.517785e+00 	-nan
-5.133656e+00 	3.648074e+00 	-nan
-5.133656e+00 	3.778362e+00 	failed
-5.133656e+00 	3.908650e+00 	failed

-4.873080e+00 	0.000000e+00 	-2.574551e+00
-4.873080e+00 	1.302883e-01 	-3.148213e+00
-4.873080e+00 	2.605767e-01 	-3.501490e+00
-4.873080e+00 	3.908650e-01 	-3.350144e+00
-4.873080e+00 	5.211534e-01 	-2.525631e+00
-4.873080e+00 	6.514417e-01 	-1.277336e+00
-4.873080e+00 	7.817301e-01 	-1.905197e-01
-4.873080e+00 	9.120184e-01 	3.957805e-01
-4.873080e+00 	1.042307e+00 	5.810082e-01
-4.873080e+00 	1.172595e+00 	5.599341e-01
-4.873080e+00 	1.302883e+00 	4.364199e-01
-4.873080e+00 	1.433172e+00 	2.678171e-01
-4.873080e+00 	1.563460e+00 	9.602561e-02
-4.873080e+00 	1.693748e+00 	-7.367319e-02
-4.873080e+00 	1.824037e+00 	-2.780170e-01
-4.873080e+00 	1.954325e+00 	-5.676105e-01
-4.873080e+00 	2.084614e+00 	-9.712507e-01
-4.873080e+00 	2.214902e+00 	-1.477457e+00
-4.873080e+00 	2.345190e+00 	-2.038097e+00
-4.873080e+00 	2.475479e+00 	-2.584826e+00
-4.873080e+00 	2.605767e+00 	-3.047482e+00
-4.873080e+00 	2.736055e+00 	-3.369051e+00
-4.873080e+00 	2.866344e+00 	-3.516257e+00
-4.873080e+00 	2.996632e+00 	-3.484707e+00
-4.873080e+00 	3.126920e+00 	-nan
-4.873080e+00 	3.257209e+00 	-nan
-4.873080e+00 	3.387497e+00 	-nan
-4.873080e+00 	3.517785e+00 	-nan
-4.873080e+00 	3.648074e+00 	-nan
-4.873080e+00 	3.778362e+00 	failed
-4.873080e+00 	3.908650e+00 	failed

-4.612503e+00 	0.000000e+00 	-2.574529e+00
-4.612503e+00 	1.302883e-01 	-3.148192e+00
-4.612503e+00 	2.605767e-01 	-3.501482e+00
-4.612503e+00 	3.908650e-01 	-3.350177e+00
-4.612503e+00 	5.211534e-01 	-2.525743e+00
-4.612503e+00 	6.514417e-01 	-1.277553e+00
-4.612503e+00 	7.817301e-01 	-1.908273e-01
-4.612503e+00 	9.120184e-01 	3.954215e-01
-4.612503e+00 	1.042307e+00 	5.806296e-01
-4.612503e+00 	1.172595e+00 	5.595517e-01
-4.612503e+00 	1.302883e+00 	4.360410e-01
-4.612503e+00 	1.433172e+00 	2.674449e-01
-4.612503e+00 	1.563460e+00 	9.565992e-02
-4.612503e+00 	1.693748e+00 	-7.402426e-02
-4.612503e+00 	1.824037e+00 	-2.783388e-01
-4.612503e+00 	1.954325e+00 	-5.678956e-01
-4.612503e+00 	2.084614e+00 	-9.714912e-01
-4.612503e+00 	2.214902e+00 	-1.477649e+00
-4.612503e+00 	2.345190e+00 	-2.038242e+00
-4.612503e+00 	2.475479e+00 	-2.584930e+00
-4.612503e+00 	2.605767e+00 	-3.047553e+00
-4.612503e+00 	2.736055e+00 	-3.369098e+00
-4.612503e+00 	2.866344e+00 	-3.516289e+00
-4.612503e+00 	2.996632e+00 	-3.484731e+00
-4.612503e+00 	3.126920e+00 	-nan
-4.612503e+00 	3.257209e+00 	-nan
-4.612503e+00 	3.387497e+00 	-nan
-4.612503e+00 	3.517785e+00 	-nan
-4.612503e+00 	3.648074e+00 	-nan
-4.612503e+00 	3.778362e+00 	failed
-4.612503e+00 	3.908650e+00 	failed

-4.351926e+00 	0.000000e+00 	-2.574489e+00
-4.351926e+00 	1.302883e-01 	-3.148153e+00
-4.351926e+00 	2.605767e-01 	-3.501468e+00
-4.351926e+00 	3.908650e-01 	-3.350237e+00
-4.351926e+00 	5.211534e-01 	-2.525946e+00
-4.351926e+00 	6.514417e-01 	-1.277947e+00
-4.351926e+00 	7.817301e-01 	-1.913877e-01
-4.351926e+00 	9.120184e-01 	3.947674e-01
-4.351926e+00 	1.042307e+00 	5.799397e-01
-4.351926e+00 	1.172595e+00 	5.588549e-01
-4.351926e+00 	1.302883e+00 	4.353509e-01
-4.351926e+00 	1.433172e+00 	2.667672e-01
-4.351926e+00 	1.563460e+00 	9.499574e-02
-4.351926e+00 	1.693748e+00 	-7.465521e-02
-4.351926e+00 	1.824037e+00 	-2.789155e-01
-4.351926e+00 	1.954325e+00 	-5.684045e-01
-4.351926e+00 	2.084614e+00 	-9.719182e-01
-4.351926e+00 	2.214902e+00 	-1.477988e+00
-4.351926e+00 	2.345190e+00 	-2.038495e+00
-4.351926e+00 	2.475479e+00 	-2.585107e+00
-4.351926e+00 	2.605767e+00 	-3.047670e+00
-4.351926e+00 	2.736055e+00 	-3.369172e+00
-4.351926e+00 	2.866344e+00 	-3.516333e+00
-4.351926e+00 	2.996632e+00 	-3.484761e+00
-4.351926e+00 	3.126920e+00 	-nan
-4.351926e+00 	3.257209e+00 	-nan
-4.351926e+00 	3.387497e+00 	-nan
-4.351926e+00 	3.517785e+00 	-nan
-4.351926e+00 	3.648074e+00 	-nan
-4.351926e+00 	3.778362e+00 	failed
-4.351926e+00 	3.908650e+00 	failed

-4.091350e+00 	0.000000e+00 	-2.574416e+00
-4.091350e+00 	1.302883e-01 	-3.148083e+00
-4.091350e+00 	2.605767e-01 	-3.501443e+00
-4.091350e+00 	3.908650e-01 	-3.350346e+00
-4.091350e+00 	5.211534e-01 	-2.526317e+00
-4.091350e+00 	6.514417e-01 	-1.278665e+00
-4.091350e+00 	7.817301e-01 	-1.924086e-01
-4.091350e+00 	9.120184e-01 	3.935758e-01
-4.091350e+00 	1.042307e+00 	5.786830e-01
-4.091350e+00 	1.172595e+00 	5.575855e-01
-4.091350e+00 	1.302883e+00 	4.340940e-01
-4.091350e+00 	1.433172e+00 	2.655337e-01
-4.091350e+00 	1.563460e+00 	9.379195e-02
-4.091350e+00 	1.693748e+00 	-7.578748e-02
-4.091350e+00 	1.824037e+00 	-2.799481e-01
-4.091350e+00 	1.954325e+00 	-5.693119e-01
-4.091350e+00 	2.084614e+00 	-9.726752e-01
-4.091350e+00 	2.214902e+00 	-1.478582e+00
-4.091350e+00 	2.345190e+00 	-2.038933e+00
-4.091350e+00 	2.475479e+00 	-2.585407e+00
-4.091350e+00 	2.605767e+00 	-3.047859e+00
-4.091350e+00 	2.736055e+00 	-3.369281e+00
-4.091350e+00 	2.866344e+00 	-3.516391e+00
-4.091350e+00 	2.996632e+00 	-3.484791e+00
-4.091350e+00 	3.126920e+00 	-nan
-4.091350e+00 	3.257209e+00 	-nan
-4.091350e+00 	3.387497e+00 	-nan
-4.091350e+00 	3.517785e+00 	-nan
-4.091350e+00 	3.648074e+00 	-nan
-4.091350e+00 	3.778362e+00 	failed
-4.091350e+00 	3.908650e+00 	failed

-3.830773e+00 	0.000000e+00 	-2.574283e+00
-3.830773e+00 	1.302883e-01 	-3.147954e+00
-3.830773e+00 	2.605767e-01 	-3.501396e+00
-3.830773e+00 	3.908650e-01 	-3.350545e+00
-3.830773e+00 	5.211534e-01 	-2.526992e+00
-3.830773e+00 	6.514417e-01 	-1.279974e+00
-3.830773e+00 	7.817301e-01 	-1.942681e-01
-3.830773e+00 	9.120184e-01 	3.914055e-01
-3.830773e+00 	1.042307e+00 	5.763942e-01
-3.830773e+00 	1.172595e+00 	5.552738e-01
-3.830773e+00 	1.302883e+00 	4.318056e-01
-3.830773e+00 	1.433172e+00 	2.632904e-01
-3.830773e+00 	1.563460e+00 	9.161683e-02
-3.830773e+00 	1.693748e+00 	-7.781638e-02
-3.830773e+00 	1.824037e+00 	-2.817933e-01
-3.830773e+00 	1.954325e+00 	-5.709268e-01
-3.830773e+00 	2.084614e+00 	-9.740142e-01
-3.830773e+00 	2.214902e+00 	-1.479625e+00
-3.830773e+00 	2.345190e+00 	-2.039689e+00
-3.830773e+00 	2.475479e+00 	-2.585911e+00
-3.830773e+00 	2.605767e+00 	-3.048161e+00
-3.830773e+00 	2.736055e+00 	-3.369436e+00
-3.830773e+00 	2.866344e+00 	-3.516451e+00
