#kT				rhoL			rhoS			muCoex			freeEnergy		Ngrid			Cvac			alpha			
9.80000000e-01 	7.63786282e-01 	9.22521253e-01 	-1.95915042e+00 	-1.40827009e+00 	1.30441266e+02 	2.53280676e-04 	8.04412243e+01 	
1.00000000e+00 	7.70293198e-01 	9.24218358e-01 	-1.64269477e+00 	-1.57076449e+00 	1.30361410e+02 	2.51508885e-04 	7.96333571e+01 	
1.02000000e+00 	7.76443812e-01 	9.25810129e-01 	-1.33660450e+00 	-1.72950938e+00 	1.30286746e+02 	2.48024337e-04 	7.87615328e+01 	
1.04000000e+00 	7.82391262e-01 	9.27539424e-01 	-1.03786410e+00 	-1.88658344e+00 	1.30205937e+02 	2.43343897e-04 	7.80576064e+01 	
1.06000000e+00 	7.88100203e-01 	9.29382761e-01 	-7.47421161e-01 	-2.04102581e+00 	1.30120002e+02 	2.38783066e-04 	7.74658885e+01 	
1.08000000e+00 	7.93593341e-01 	9.31339271e-01 	-4.64919473e-01 	-2.19289692e+00 	1.30029068e+02 	2.33335754e-04 	7.69719420e+01 	
1.10000000e+00 	7.98904920e-01 	9.33443829e-01 	-1.89655888e-01 	-2.34254963e+00 	1.29931615e+02 	2.26296690e-04 	7.66243881e+01 	
1.12000000e+00 	8.04020070e-01 	9.35668628e-01 	7.79121380e-02 	-2.48942761e+00 	1.29828843e+02 	2.20475752e-04 	7.63669483e+01 	
1.14000000e+00 	8.08967651e-01 	9.37997292e-01 	3.38429517e-01 	-2.63386316e+00 	1.29721620e+02 	2.14243661e-04 	7.62128678e+01 	
1.16000000e+00 	8.13759819e-01 	9.40414001e-01 	5.92151575e-01 	-2.77588913e+00 	1.29610686e+02 	2.07967176e-04 	7.61300384e+01 	
1.18000000e+00 	8.18269239e-01 	9.42422196e-01 	8.35578185e-01 	-2.91248514e+00 	1.29518635e+02 	2.02799080e-04 	7.57029696e+01 	
1.20000000e+00 	8.22790309e-01 	9.44440760e-01 	1.07666338e+00 	-3.04998501e+00 	1.29426552e+02 	1.96050679e-04 	7.54030192e+01 	
1.22000000e+00 	8.27192732e-01 	9.46513275e-01 	1.31193000e+00 	-3.18542291e+00 	1.29332240e+02 	1.90340933e-04 	7.51622411e+01 	
1.24000000e+00 	8.31474188e-01 	9.48630949e-01 	1.54132058e+00 	-3.31861761e+00 	1.29236202e+02 	1.83548966e-04 	7.49698960e+01 	
1.26000000e+00 	8.35663601e-01 	9.50784004e-01 	1.76570245e+00 	-3.45016056e+00 	1.29138856e+02 	1.77384516e-04 	7.48376256e+01 	
1.28000000e+00 	8.39755046e-01 	9.53015056e-01 	1.98489434e+00 	-3.57979326e+00 	1.29038295e+02 	1.71020191e-04 	7.47797629e+01 	
1.30000000e+00 	8.43752319e-01 	9.55321736e-01 	2.19907882e+00 	-3.70754774e+00 	1.28934630e+02 	1.65053115e-04 	7.47959467e+01 	
1.32000000e+00 	8.47661631e-01 	9.57705615e-01 	2.40845940e+00 	-3.83349166e+00 	1.28827809e+02 	1.59811416e-04 	7.48821806e+01 	
1.34000000e+00 	8.51480671e-01 	9.60159054e-01 	2.61299213e+00 	-3.95748584e+00 	1.28718266e+02 	1.53663965e-04 	7.50354044e+01 	
1.36000000e+00 	8.55216504e-01 	9.62670144e-01 	2.81292385e+00 	-4.07964226e+00 	1.28606503e+02 	1.47932347e-04 	7.52470288e+01 	
1.38000000e+00 	8.58870220e-01 	9.65209624e-01 	3.00831895e+00 	-4.19992352e+00 	1.28493841e+02 	1.42433357e-04 	7.54918739e+01 	
1.40000000e+00 	8.62301153e-01 	9.67123052e-01 	3.19457943e+00 	-4.31427282e+00 	1.28409074e+02 	1.38585840e-04 	7.52136615e+01 	
1.42000000e+00 	8.65822273e-01 	9.69174680e-01 	3.38195599e+00 	-4.43143267e+00 	1.28318628e+02 	1.33665491e-04 	7.51709518e+01 	
1.44000000e+00 	8.69281564e-01 	9.71274325e-01 	3.56556415e+00 	-4.54713128e+00 	1.28226332e+02 	1.28748834e-04 	7.51752387e+01 	
1.46000000e+00 	8.72687761e-01 	9.73452016e-01 	3.74573858e+00 	-4.66158677e+00 	1.28130878e+02 	1.23959023e-04 	7.52587405e+01 	
1.48000000e+00 	8.76027955e-01 	9.75687652e-01 	3.92207870e+00 	-4.77437951e+00 	1.28033136e+02 	1.19876782e-04 	7.53990933e+01 	
1.50000000e+00 	8.79309908e-01 	9.77976071e-01 	4.09487477e+00 	-4.88569236e+00 	1.27933391e+02 	1.15511053e-04 	7.55921906e+01 	
