# Parameters:
# kT = 1.3
# mu = 4
# Ngrid = 130
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-7.739423e+00 	2.432049e+00 	failed
-7.739423e+00 	2.518908e+00 	failed
-7.739423e+00 	2.605767e+00 	failed
-7.739423e+00 	2.692626e+00 	failed
-7.739423e+00 	2.779485e+00 	failed
-7.739423e+00 	2.866344e+00 	failed
-7.739423e+00 	2.953202e+00 	failed

-7.478847e+00 	0.000000e+00 	-2.663268e+00
-7.478847e+00 	8.685890e-02 	-3.137492e+00
-7.478847e+00 	1.737178e-01 	-3.605307e+00
-7.478847e+00 	2.605767e-01 	-4.022063e+00
-7.478847e+00 	3.474356e-01 	-4.342830e+00
-7.478847e+00 	4.342945e-01 	-4.540059e+00
-7.478847e+00 	5.211534e-01 	-4.618403e+00
-7.478847e+00 	6.080123e-01 	-4.613205e+00
-7.478847e+00 	6.948712e-01 	-4.570303e+00
-7.478847e+00 	7.817301e-01 	-4.523590e+00
-7.478847e+00 	8.685890e-01 	-4.487991e+00
-7.478847e+00 	9.554479e-01 	-4.466639e+00
-7.478847e+00 	1.042307e+00 	-4.459326e+00
-7.478847e+00 	1.129166e+00 	-4.465424e+00
-7.478847e+00 	1.216025e+00 	-4.483275e+00
-7.478847e+00 	1.302883e+00 	-4.509542e+00
-7.478847e+00 	1.389742e+00 	-4.539751e+00
-7.478847e+00 	1.476601e+00 	-4.569491e+00
-7.478847e+00 	1.563460e+00 	-4.595246e+00
-7.478847e+00 	1.650319e+00 	-4.614149e+00
-7.478847e+00 	1.737178e+00 	-4.622964e+00
-7.478847e+00 	1.824037e+00 	-4.617228e+00
-7.478847e+00 	1.910896e+00 	-4.591257e+00
-7.478847e+00 	1.997755e+00 	-4.538987e+00
-7.478847e+00 	2.084614e+00 	failed
-7.478847e+00 	2.171472e+00 	failed
-7.478847e+00 	2.258331e+00 	failed
-7.478847e+00 	2.345190e+00 	failed
-7.478847e+00 	2.432049e+00 	failed
-7.478847e+00 	2.518908e+00 	failed
-7.478847e+00 	2.605767e+00 	failed
-7.478847e+00 	2.692626e+00 	failed
-7.478847e+00 	2.779485e+00 	failed
-7.478847e+00 	2.866344e+00 	failed
-7.478847e+00 	2.953202e+00 	failed

-7.218270e+00 	0.000000e+00 	-2.663268e+00
-7.218270e+00 	8.685890e-02 	-3.137492e+00
-7.218270e+00 	1.737178e-01 	-3.605307e+00
-7.218270e+00 	2.605767e-01 	-4.022063e+00
-7.218270e+00 	3.474356e-01 	-4.342830e+00
-7.218270e+00 	4.342945e-01 	-4.540059e+00
-7.218270e+00 	5.211534e-01 	-4.618403e+00
-7.218270e+00 	6.080123e-01 	-4.613205e+00
-7.218270e+00 	6.948712e-01 	-4.570303e+00
-7.218270e+00 	7.817301e-01 	-4.523590e+00
-7.218270e+00 	8.685890e-01 	-4.487991e+00
-7.218270e+00 	9.554479e-01 	-4.466639e+00
-7.218270e+00 	1.042307e+00 	-4.459326e+00
-7.218270e+00 	1.129166e+00 	-4.465424e+00
-7.218270e+00 	1.216025e+00 	-4.483275e+00
-7.218270e+00 	1.302883e+00 	-4.509542e+00
-7.218270e+00 	1.389742e+00 	-4.539751e+00
-7.218270e+00 	1.476601e+00 	-4.569491e+00
-7.218270e+00 	1.563460e+00 	-4.595246e+00
-7.218270e+00 	1.650319e+00 	-4.614149e+00
-7.218270e+00 	1.737178e+00 	-4.622965e+00
-7.218270e+00 	1.824037e+00 	-4.617228e+00
-7.218270e+00 	1.910896e+00 	-4.591257e+00
-7.218270e+00 	1.997755e+00 	-4.538987e+00
-7.218270e+00 	2.084614e+00 	failed
-7.218270e+00 	2.171472e+00 	failed
-7.218270e+00 	2.258331e+00 	failed
-7.218270e+00 	2.345190e+00 	failed
-7.218270e+00 	2.432049e+00 	failed
-7.218270e+00 	2.518908e+00 	failed
-7.218270e+00 	2.605767e+00 	failed
-7.218270e+00 	2.692626e+00 	failed
-7.218270e+00 	2.779485e+00 	failed
-7.218270e+00 	2.866344e+00 	failed
-7.218270e+00 	2.953202e+00 	failed

-6.957693e+00 	0.000000e+00 	-2.663268e+00
-6.957693e+00 	8.685890e-02 	-3.137492e+00
-6.957693e+00 	1.737178e-01 	-3.605307e+00
-6.957693e+00 	2.605767e-01 	-4.022062e+00
-6.957693e+00 	3.474356e-01 	-4.342830e+00
-6.957693e+00 	4.342945e-01 	-4.540059e+00
-6.957693e+00 	5.211534e-01 	-4.618403e+00
-6.957693e+00 	6.080123e-01 	-4.613205e+00
-6.957693e+00 	6.948712e-01 	-4.570303e+00
-6.957693e+00 	7.817301e-01 	-4.523590e+00
-6.957693e+00 	8.685890e-01 	-4.487991e+00
-6.957693e+00 	9.554479e-01 	-4.466639e+00
-6.957693e+00 	1.042307e+00 	-4.459326e+00
-6.957693e+00 	1.129166e+00 	-4.465425e+00
-6.957693e+00 	1.216025e+00 	-4.483275e+00
-6.957693e+00 	1.302883e+00 	-4.509542e+00
-6.957693e+00 	1.389742e+00 	-4.539751e+00
-6.957693e+00 	1.476601e+00 	-4.569491e+00
-6.957693e+00 	1.563460e+00 	-4.595246e+00
-6.957693e+00 	1.650319e+00 	-4.614149e+00
-6.957693e+00 	1.737178e+00 	-4.622965e+00
-6.957693e+00 	1.824037e+00 	-4.617228e+00
-6.957693e+00 	1.910896e+00 	-4.591257e+00
-6.957693e+00 	1.997755e+00 	-4.538988e+00
-6.957693e+00 	2.084614e+00 	failed
-6.957693e+00 	2.171472e+00 	failed
-6.957693e+00 	2.258331e+00 	failed
-6.957693e+00 	2.345190e+00 	failed
-6.957693e+00 	2.432049e+00 	failed
-6.957693e+00 	2.518908e+00 	failed
-6.957693e+00 	2.605767e+00 	failed
-6.957693e+00 	2.692626e+00 	failed
-6.957693e+00 	2.779485e+00 	failed
-6.957693e+00 	2.866344e+00 	failed
-6.957693e+00 	2.953202e+00 	failed

-6.697117e+00 	0.000000e+00 	-2.663268e+00
-6.697117e+00 	8.685890e-02 	-3.137491e+00
-6.697117e+00 	1.737178e-01 	-3.605306e+00
-6.697117e+00 	2.605767e-01 	-4.022062e+00
-6.697117e+00 	3.474356e-01 	-4.342830e+00
-6.697117e+00 	4.342945e-01 	-4.540059e+00
-6.697117e+00 	5.211534e-01 	-4.618403e+00
-6.697117e+00 	6.080123e-01 	-4.613206e+00
-6.697117e+00 	6.948712e-01 	-4.570303e+00
-6.697117e+00 	7.817301e-01 	-4.523591e+00
-6.697117e+00 	8.685890e-01 	-4.487992e+00
-6.697117e+00 	9.554479e-01 	-4.466640e+00
-6.697117e+00 	1.042307e+00 	-4.459326e+00
-6.697117e+00 	1.129166e+00 	-4.465425e+00
-6.697117e+00 	1.216025e+00 	-4.483275e+00
-6.697117e+00 	1.302883e+00 	-4.509542e+00
-6.697117e+00 	1.389742e+00 	-4.539751e+00
-6.697117e+00 	1.476601e+00 	-4.569492e+00
-6.697117e+00 	1.563460e+00 	-4.595246e+00
-6.697117e+00 	1.650319e+00 	-4.614150e+00
-6.697117e+00 	1.737178e+00 	-4.622965e+00
-6.697117e+00 	1.824037e+00 	-4.617229e+00
-6.697117e+00 	1.910896e+00 	-4.591257e+00
-6.697117e+00 	1.997755e+00 	-4.538988e+00
-6.697117e+00 	2.084614e+00 	failed
-6.697117e+00 	2.171472e+00 	failed
-6.697117e+00 	2.258331e+00 	failed
-6.697117e+00 	2.345190e+00 	failed
-6.697117e+00 	2.432049e+00 	failed
-6.697117e+00 	2.518908e+00 	failed
-6.697117e+00 	2.605767e+00 	failed
-6.697117e+00 	2.692626e+00 	failed
-6.697117e+00 	2.779485e+00 	failed
-6.697117e+00 	2.866344e+00 	failed
-6.697117e+00 	2.953202e+00 	failed

-6.436540e+00 	0.000000e+00 	-2.663267e+00
-6.436540e+00 	8.685890e-02 	-3.137491e+00
-6.436540e+00 	1.737178e-01 	-3.605306e+00
-6.436540e+00 	2.605767e-01 	-4.022062e+00
-6.436540e+00 	3.474356e-01 	-4.342829e+00
-6.436540e+00 	4.342945e-01 	-4.540058e+00
-6.436540e+00 	5.211534e-01 	-4.618403e+00
-6.436540e+00 	6.080123e-01 	-4.613206e+00
-6.436540e+00 	6.948712e-01 	-4.570304e+00
-6.436540e+00 	7.817301e-01 	-4.523591e+00
-6.436540e+00 	8.685890e-01 	-4.487992e+00
-6.436540e+00 	9.554479e-01 	-4.466640e+00
-6.436540e+00 	1.042307e+00 	-4.459327e+00
-6.436540e+00 	1.129166e+00 	-4.465425e+00
-6.436540e+00 	1.216025e+00 	-4.483275e+00
-6.436540e+00 	1.302883e+00 	-4.509542e+00
-6.436540e+00 	1.389742e+00 	-4.539751e+00
-6.436540e+00 	1.476601e+00 	-4.569492e+00
-6.436540e+00 	1.563460e+00 	-4.595246e+00
-6.436540e+00 	1.650319e+00 	-4.614150e+00
-6.436540e+00 	1.737178e+00 	-4.622965e+00
-6.436540e+00 	1.824037e+00 	-4.617229e+00
-6.436540e+00 	1.910896e+00 	-4.591258e+00
-6.436540e+00 	1.997755e+00 	-4.538988e+00
-6.436540e+00 	2.084614e+00 	failed
-6.436540e+00 	2.171472e+00 	failed
-6.436540e+00 	2.258331e+00 	failed
-6.436540e+00 	2.345190e+00 	failed
-6.436540e+00 	2.432049e+00 	failed
-6.436540e+00 	2.518908e+00 	failed
-6.436540e+00 	2.605767e+00 	failed
-6.436540e+00 	2.692626e+00 	failed
-6.436540e+00 	2.779485e+00 	failed
-6.436540e+00 	2.866344e+00 	failed
-6.436540e+00 	2.953202e+00 	failed

-6.175963e+00 	0.000000e+00 	-2.663266e+00
-6.175963e+00 	8.685890e-02 	-3.137490e+00
-6.175963e+00 	1.737178e-01 	-3.605305e+00
-6.175963e+00 	2.605767e-01 	-4.022061e+00
-6.175963e+00 	3.474356e-01 	-4.342829e+00
-6.175963e+00 	4.342945e-01 	-4.540058e+00
-6.175963e+00 	5.211534e-01 	-4.618403e+00
-6.175963e+00 	6.080123e-01 	-4.613206e+00
-6.175963e+00 	6.948712e-01 	-4.570304e+00
-6.175963e+00 	7.817301e-01 	-4.523592e+00
-6.175963e+00 	8.685890e-01 	-4.487993e+00
-6.175963e+00 	9.554479e-01 	-4.466641e+00
-6.175963e+00 	1.042307e+00 	-4.459328e+00
-6.175963e+00 	1.129166e+00 	-4.465426e+00
-6.175963e+00 	1.216025e+00 	-4.483276e+00
-6.175963e+00 	1.302883e+00 	-4.509543e+00
-6.175963e+00 	1.389742e+00 	-4.539752e+00
-6.175963e+00 	1.476601e+00 	-4.569492e+00
-6.175963e+00 	1.563460e+00 	-4.595247e+00
-6.175963e+00 	1.650319e+00 	-4.614151e+00
-6.175963e+00 	1.737178e+00 	-4.622966e+00
-6.175963e+00 	1.824037e+00 	-4.617230e+00
-6.175963e+00 	1.910896e+00 	-4.591258e+00
-6.175963e+00 	1.997755e+00 	-4.538989e+00
-6.175963e+00 	2.084614e+00 	failed
-6.175963e+00 	2.171472e+00 	failed
-6.175963e+00 	2.258331e+00 	failed
-6.175963e+00 	2.345190e+00 	failed
-6.175963e+00 	2.432049e+00 	failed
-6.175963e+00 	2.518908e+00 	failed
-6.175963e+00 	2.605767e+00 	failed
-6.175963e+00 	2.692626e+00 	failed
-6.175963e+00 	2.779485e+00 	failed
-6.175963e+00 	2.866344e+00 	failed
-6.175963e+00 	2.953202e+00 	failed

-5.915386e+00 	0.000000e+00 	-2.663265e+00
-5.915386e+00 	8.685890e-02 	-3.137488e+00
-5.915386e+00 	1.737178e-01 	-3.605303e+00
-5.915386e+00 	2.605767e-01 	-4.022059e+00
-5.915386e+00 	3.474356e-01 	-4.342827e+00
-5.915386e+00 	4.342945e-01 	-4.540057e+00
-5.915386e+00 	5.211534e-01 	-4.618403e+00
-5.915386e+00 	6.080123e-01 	-4.613206e+00
-5.915386e+00 	6.948712e-01 	-4.570305e+00
-5.915386e+00 	7.817301e-01 	-4.523593e+00
-5.915386e+00 	8.685890e-01 	-4.487994e+00
-5.915386e+00 	9.554479e-01 	-4.466643e+00
-5.915386e+00 	1.042307e+00 	-4.459329e+00
-5.915386e+00 	1.129166e+00 	-4.465427e+00
-5.915386e+00 	1.216025e+00 	-4.483277e+00
-5.915386e+00 	1.302883e+00 	-4.509544e+00
-5.915386e+00 	1.389742e+00 	-4.539753e+00
-5.915386e+00 	1.476601e+00 	-4.569493e+00
-5.915386e+00 	1.563460e+00 	-4.595248e+00
-5.915386e+00 	1.650319e+00 	-4.614152e+00
-5.915386e+00 	1.737178e+00 	-4.622967e+00
-5.915386e+00 	1.824037e+00 	-4.617231e+00
-5.915386e+00 	1.910896e+00 	-4.591259e+00
-5.915386e+00 	1.997755e+00 	-4.538990e+00
-5.915386e+00 	2.084614e+00 	failed
-5.915386e+00 	2.171472e+00 	failed
-5.915386e+00 	2.258331e+00 	failed
-5.915386e+00 	2.345190e+00 	failed
-5.915386e+00 	2.432049e+00 	failed
-5.915386e+00 	2.518908e+00 	failed
-5.915386e+00 	2.605767e+00 	failed
-5.915386e+00 	2.692626e+00 	failed
-5.915386e+00 	2.779485e+00 	failed
-5.915386e+00 	2.866344e+00 	failed
-5.915386e+00 	2.953202e+00 	failed

-5.654810e+00 	0.000000e+00 	-2.663263e+00
-5.654810e+00 	8.685890e-02 	-3.137486e+00
-5.654810e+00 	1.737178e-01 	-3.605300e+00
-5.654810e+00 	2.605767e-01 	-4.022056e+00
-5.654810e+00 	3.474356e-01 	-4.342825e+00
-5.654810e+00 	4.342945e-01 	-4.540055e+00
-5.654810e+00 	5.211534e-01 	-4.618402e+00
-5.654810e+00 	6.080123e-01 	-4.613207e+00
-5.654810e+00 	6.948712e-01 	-4.570307e+00
-5.654810e+00 	7.817301e-01 	-4.523595e+00
-5.654810e+00 	8.685890e-01 	-4.487997e+00
-5.654810e+00 	9.554479e-01 	-4.466645e+00
-5.654810e+00 	1.042307e+00 	-4.459332e+00
-5.654810e+00 	1.129166e+00 	-4.465430e+00
-5.654810e+00 	1.216025e+00 	-4.483279e+00
-5.654810e+00 	1.302883e+00 	-4.509546e+00
-5.654810e+00 	1.389742e+00 	-4.539754e+00
-5.654810e+00 	1.476601e+00 	-4.569495e+00
-5.654810e+00 	1.563460e+00 	-4.595249e+00
-5.654810e+00 	1.650319e+00 	-4.614154e+00
-5.654810e+00 	1.737178e+00 	-4.622970e+00
-5.654810e+00 	1.824037e+00 	-4.617233e+00
-5.654810e+00 	1.910896e+00 	-4.591261e+00
-5.654810e+00 	1.997755e+00 	-4.538992e+00
-5.654810e+00 	2.084614e+00 	-4.455228e+00
-5.654810e+00 	2.171472e+00 	failed
-5.654810e+00 	2.258331e+00 	failed
-5.654810e+00 	2.345190e+00 	failed
-5.654810e+00 	2.432049e+00 	failed
-5.654810e+00 	2.518908e+00 	failed
-5.654810e+00 	2.605767e+00 	failed
-5.654810e+00 	2.692626e+00 	failed
-5.654810e+00 	2.779485e+00 	failed
-5.654810e+00 	2.866344e+00 	failed
-5.654810e+00 	2.953202e+00 	failed

-5.394233e+00 	0.000000e+00 	-2.663258e+00
-5.394233e+00 	8.685890e-02 	-3.137481e+00
-5.394233e+00 	1.737178e-01 	-3.605295e+00
-5.394233e+00 	2.605767e-01 	-4.022051e+00
-5.394233e+00 	3.474356e-01 	-4.342820e+00
-5.394233e+00 	4.342945e-01 	-4.540052e+00
-5.394233e+00 	5.211534e-01 	-4.618401e+00
-5.394233e+00 	6.080123e-01 	-4.613208e+00
-5.394233e+00 	6.948712e-01 	-4.570310e+00
-5.394233e+00 	7.817301e-01 	-4.523600e+00
-5.394233e+00 	8.685890e-01 	-4.488002e+00
-5.394233e+00 	9.554479e-01 	-4.466650e+00
-5.394233e+00 	1.042307e+00 	-4.459337e+00
-5.394233e+00 	1.129166e+00 	-4.465434e+00
-5.394233e+00 	1.216025e+00 	-4.483283e+00
-5.394233e+00 	1.302883e+00 	-4.509549e+00
-5.394233e+00 	1.389742e+00 	-4.539757e+00
-5.394233e+00 	1.476601e+00 	-4.569498e+00
-5.394233e+00 	1.563460e+00 	-4.595253e+00
-5.394233e+00 	1.650319e+00 	-4.614157e+00
-5.394233e+00 	1.737178e+00 	-4.622973e+00
-5.394233e+00 	1.824037e+00 	-4.617236e+00
-5.394233e+00 	1.910896e+00 	-4.591264e+00
-5.394233e+00 	1.997755e+00 	-4.538995e+00
-5.394233e+00 	2.084614e+00 	-4.455231e+00
-5.394233e+00 	2.171472e+00 	-4.336787e+00
-5.394233e+00 	2.258331e+00 	failed
-5.394233e+00 	2.345190e+00 	failed
-5.394233e+00 	2.432049e+00 	failed
-5.394233e+00 	2.518908e+00 	failed
-5.394233e+00 	2.605767e+00 	failed
-5.394233e+00 	2.692626e+00 	failed
-5.394233e+00 	2.779485e+00 	failed
-5.394233e+00 	2.866344e+00 	failed
-5.394233e+00 	2.953202e+00 	failed

-5.133656e+00 	0.000000e+00 	-2.663250e+00
-5.133656e+00 	8.685890e-02 	-3.137471e+00
-5.133656e+00 	1.737178e-01 	-3.605285e+00
-5.133656e+00 	2.605767e-01 	-4.022041e+00
-5.133656e+00 	3.474356e-01 	-4.342812e+00
-5.133656e+00 	4.342945e-01 	-4.540047e+00
-5.133656e+00 	5.211534e-01 	-4.618400e+00
-5.133656e+00 	6.080123e-01 	-4.613210e+00
-5.133656e+00 	6.948712e-01 	-4.570315e+00
-5.133656e+00 	7.817301e-01 	-4.523608e+00
-5.133656e+00 	8.685890e-01 	-4.488011e+00
-5.133656e+00 	9.554479e-01 	-4.466660e+00
-5.133656e+00 	1.042307e+00 	-4.459346e+00
-5.133656e+00 	1.129166e+00 	-4.465442e+00
-5.133656e+00 	1.216025e+00 	-4.483290e+00
-5.133656e+00 	1.302883e+00 	-4.509555e+00
-5.133656e+00 	1.389742e+00 	-4.539763e+00
-5.133656e+00 	1.476601e+00 	-4.569503e+00
-5.133656e+00 	1.563460e+00 	-4.595258e+00
-5.133656e+00 	1.650319e+00 	-4.614164e+00
-5.133656e+00 	1.737178e+00 	-4.622980e+00
-5.133656e+00 	1.824037e+00 	-4.617241e+00
-5.133656e+00 	1.910896e+00 	-4.591269e+00
-5.133656e+00 	1.997755e+00 	-4.538999e+00
-5.133656e+00 	2.084614e+00 	-4.455235e+00
-5.133656e+00 	2.171472e+00 	-4.336791e+00
-5.133656e+00 	2.258331e+00 	-4.183191e+00
-5.133656e+00 	2.345190e+00 	-3.996751e+00
-5.133656e+00 	2.432049e+00 	failed
-5.133656e+00 	2.518908e+00 	failed
-5.133656e+00 	2.605767e+00 	failed
-5.133656e+00 	2.692626e+00 	failed
-5.133656e+00 	2.779485e+00 	failed
-5.133656e+00 	2.866344e+00 	failed
-5.133656e+00 	2.953202e+00 	failed

-4.873080e+00 	0.000000e+00 	-2.663235e+00
-4.873080e+00 	8.685890e-02 	-3.137454e+00
-4.873080e+00 	1.737178e-01 	-3.605267e+00
-4.873080e+00 	2.605767e-01 	-4.022023e+00
-4.873080e+00 	3.474356e-01 	-4.342796e+00
-4.873080e+00 	4.342945e-01 	-4.540037e+00
-4.873080e+00 	5.211534e-01 	-4.618396e+00
-4.873080e+00 	6.080123e-01 	-4.613215e+00
-4.873080e+00 	6.948712e-01 	-4.570326e+00
-4.873080e+00 	7.817301e-01 	-4.523622e+00
-4.873080e+00 	8.685890e-01 	-4.488028e+00
-4.873080e+00 	9.554479e-01 	-4.466677e+00
-4.873080e+00 	1.042307e+00 	-4.459362e+00
-4.873080e+00 	1.129166e+00 	-4.465457e+00
-4.873080e+00 	1.216025e+00 	-4.483303e+00
-4.873080e+00 	1.302883e+00 	-4.509567e+00
-4.873080e+00 	1.389742e+00 	-4.539773e+00
-4.873080e+00 	1.476601e+00 	-4.569513e+00
-4.873080e+00 	1.563460e+00 	-4.595269e+00
-4.873080e+00 	1.650319e+00 	-4.614175e+00
-4.873080e+00 	1.737178e+00 	-4.622989e+00
-4.873080e+00 	1.824037e+00 	-4.617249e+00
-4.873080e+00 	1.910896e+00 	-4.591275e+00
-4.873080e+00 	1.997755e+00 	-4.539005e+00
-4.873080e+00 	2.084614e+00 	-4.455240e+00
-4.873080e+00 	2.171472e+00 	-4.336797e+00
-4.873080e+00 	2.258331e+00 	-4.183197e+00
-4.873080e+00 	2.345190e+00 	-3.996759e+00
-4.873080e+00 	2.432049e+00 	-3.782110e+00
-4.873080e+00 	2.518908e+00 	-3.545269e+00
-4.873080e+00 	2.605767e+00 	failed
-4.873080e+00 	2.692626e+00 	failed
-4.873080e+00 	2.779485e+00 	failed
-4.873080e+00 	2.866344e+00 	failed
-4.873080e+00 	2.953202e+00 	failed

-4.612503e+00 	0.000000e+00 	-2.663208e+00
-4.612503e+00 	8.685890e-02 	-3.137423e+00
-4.612503e+00 	1.737178e-01 	-3.605233e+00
-4.612503e+00 	2.605767e-01 	-4.021990e+00
-4.612503e+00 	3.474356e-01 	-4.342769e+00
-4.612503e+00 	4.342945e-01 	-4.540018e+00
-4.612503e+00 	5.211534e-01 	-4.618390e+00
-4.612503e+00 	6.080123e-01 	-4.613222e+00
-4.612503e+00 	6.948712e-01 	-4.570345e+00
-4.612503e+00 	7.817301e-01 	-4.523649e+00
-4.612503e+00 	8.685890e-01 	-4.488058e+00
-4.612503e+00 	9.554479e-01 	-4.466708e+00
-4.612503e+00 	1.042307e+00 	-4.459392e+00
-4.612503e+00 	1.129166e+00 	-4.465484e+00
-4.612503e+00 	1.216025e+00 	-4.483327e+00
-4.612503e+00 	1.302883e+00 	-4.509587e+00
-4.612503e+00 	1.389742e+00 	-4.539791e+00
-4.612503e+00 	1.476601e+00 	-4.569530e+00
-4.612503e+00 	1.563460e+00 	-4.595287e+00
-4.612503e+00 	1.650319e+00 	-4.614194e+00
-4.612503e+00 	1.737178e+00 	-4.623004e+00
-4.612503e+00 	1.824037e+00 	-4.617259e+00
-4.612503e+00 	1.910896e+00 	-4.591282e+00
-4.612503e+00 	1.997755e+00 	-4.539010e+00
-4.612503e+00 	2.084614e+00 	-4.455245e+00
-4.612503e+00 	2.171472e+00 	-4.336802e+00
-4.612503e+00 	2.258331e+00 	-4.183204e+00
-4.612503e+00 	2.345190e+00 	-3.996768e+00
-4.612503e+00 	2.432049e+00 	-3.782122e+00
-4.612503e+00 	2.518908e+00 	-3.545284e+00
-4.612503e+00 	2.605767e+00 	-3.292554e+00
-4.612503e+00 	2.692626e+00 	failed
-4.612503e+00 	2.779485e+00 	failed
-4.612503e+00 	2.866344e+00 	failed
-4.612503e+00 	2.953202e+00 	failed

-4.351926e+00 	0.000000e+00 	-2.663159e+00
-4.351926e+00 	8.685890e-02 	-3.137367e+00
-4.351926e+00 	1.737178e-01 	-3.605173e+00
-4.351926e+00 	2.605767e-01 	-4.021931e+00
-4.351926e+00 	3.474356e-01 	-4.342718e+00
-4.351926e+00 	4.342945e-01 	-4.539984e+00
-4.351926e+00 	5.211534e-01 	-4.618380e+00
-4.351926e+00 	6.080123e-01 	-4.613236e+00
-4.351926e+00 	6.948712e-01 	-4.570379e+00
-4.351926e+00 	7.817301e-01 	-4.523697e+00
-4.351926e+00 	8.685890e-01 	-4.488113e+00
-4.351926e+00 	9.554479e-01 	-4.466764e+00
-4.351926e+00 	1.042307e+00 	-4.459445e+00
-4.351926e+00 	1.129166e+00 	-4.465533e+00
-4.351926e+00 	1.216025e+00 	-4.483370e+00
-4.351926e+00 	1.302883e+00 	-4.509624e+00
-4.351926e+00 	1.389742e+00 	-4.539824e+00
-4.351926e+00 	1.476601e+00 	-4.569562e+00
-4.351926e+00 	1.563460e+00 	-4.595319e+00
-4.351926e+00 	1.650319e+00 	-4.614223e+00
-4.351926e+00 	1.737178e+00 	-4.623023e+00
-4.351926e+00 	1.824037e+00 	-4.617271e+00
-4.351926e+00 	1.910896e+00 	-4.591288e+00
-4.351926e+00 	1.997755e+00 	-4.539013e+00
-4.351926e+00 	2.084614e+00 	-4.455246e+00
-4.351926e+00 	2.171472e+00 	-4.336803e+00
-4.351926e+00 	2.258331e+00 	-4.183206e+00
-4.351926e+00 	2.345190e+00 	-3.996774e+00
-4.351926e+00 	2.432049e+00 	-3.782132e+00
-4.351926e+00 	2.518908e+00 	-3.545300e+00
-4.351926e+00 	2.605767e+00 	-3.292578e+00
-4.351926e+00 	2.692626e+00 	-3.029544e+00
-4.351926e+00 	2.779485e+00 	failed
