# Parameters:
# kT = 0.6
# mu = -7.6
# Ngrid = 128
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-7.739423e+00 	2.953202e+00 	failed

-7.478847e+00 	0.000000e+00 	8.499139e-01
-7.478847e+00 	8.685890e-02 	8.291319e-01
-7.478847e+00 	1.737178e-01 	7.630759e-01
-7.478847e+00 	2.605767e-01 	6.835749e-01
-7.478847e+00 	3.474356e-01 	6.417084e-01
-7.478847e+00 	4.342945e-01 	6.853940e-01
-7.478847e+00 	5.211534e-01 	8.280195e-01
-7.478847e+00 	6.080123e-01 	1.033768e+00
-7.478847e+00 	6.948712e-01 	1.239226e+00
-7.478847e+00 	7.817301e-01 	1.394052e+00
-7.478847e+00 	8.685890e-01 	1.481890e+00
-7.478847e+00 	9.554479e-01 	1.510440e+00
-7.478847e+00 	1.042307e+00 	1.492788e+00
-7.478847e+00 	1.129166e+00 	1.438732e+00
-7.478847e+00 	1.216025e+00 	1.355826e+00
-7.478847e+00 	1.302883e+00 	1.252244e+00
-7.478847e+00 	1.389742e+00 	1.136820e+00
-7.478847e+00 	1.476601e+00 	1.016724e+00
-7.478847e+00 	1.563460e+00 	8.954301e-01
-7.478847e+00 	1.650319e+00 	7.728042e-01
-7.478847e+00 	1.737178e+00 	6.471396e-01
-7.478847e+00 	1.824037e+00 	5.177826e-01
-7.478847e+00 	1.910896e+00 	3.870701e-01
-7.478847e+00 	1.997755e+00 	failed
-7.478847e+00 	2.084614e+00 	failed
-7.478847e+00 	2.171472e+00 	failed
-7.478847e+00 	2.258331e+00 	failed
-7.478847e+00 	2.345190e+00 	failed
-7.478847e+00 	2.432049e+00 	failed
-7.478847e+00 	2.518908e+00 	failed
-7.478847e+00 	2.605767e+00 	failed
-7.478847e+00 	2.692626e+00 	failed
-7.478847e+00 	2.779485e+00 	failed
-7.478847e+00 	2.866344e+00 	failed
-7.478847e+00 	2.953202e+00 	failed

-7.218270e+00 	0.000000e+00 	8.499139e-01
-7.218270e+00 	8.685890e-02 	8.291319e-01
-7.218270e+00 	1.737178e-01 	7.630759e-01
-7.218270e+00 	2.605767e-01 	6.835749e-01
-7.218270e+00 	3.474356e-01 	6.417084e-01
-7.218270e+00 	4.342945e-01 	6.853939e-01
-7.218270e+00 	5.211534e-01 	8.280194e-01
-7.218270e+00 	6.080123e-01 	1.033768e+00
-7.218270e+00 	6.948712e-01 	1.239225e+00
-7.218270e+00 	7.817301e-01 	1.394052e+00
-7.218270e+00 	8.685890e-01 	1.481890e+00
-7.218270e+00 	9.554479e-01 	1.510440e+00
-7.218270e+00 	1.042307e+00 	1.492788e+00
-7.218270e+00 	1.129166e+00 	1.438732e+00
-7.218270e+00 	1.216025e+00 	1.355826e+00
-7.218270e+00 	1.302883e+00 	1.252243e+00
-7.218270e+00 	1.389742e+00 	1.136820e+00
-7.218270e+00 	1.476601e+00 	1.016724e+00
-7.218270e+00 	1.563460e+00 	8.954299e-01
-7.218270e+00 	1.650319e+00 	7.728040e-01
-7.218270e+00 	1.737178e+00 	6.471395e-01
-7.218270e+00 	1.824037e+00 	5.177825e-01
-7.218270e+00 	1.910896e+00 	3.870700e-01
-7.218270e+00 	1.997755e+00 	failed
-7.218270e+00 	2.084614e+00 	failed
-7.218270e+00 	2.171472e+00 	failed
-7.218270e+00 	2.258331e+00 	failed
-7.218270e+00 	2.345190e+00 	failed
-7.218270e+00 	2.432049e+00 	failed
-7.218270e+00 	2.518908e+00 	failed
-7.218270e+00 	2.605767e+00 	failed
-7.218270e+00 	2.692626e+00 	failed
-7.218270e+00 	2.779485e+00 	failed
-7.218270e+00 	2.866344e+00 	failed
-7.218270e+00 	2.953202e+00 	failed

-6.957693e+00 	0.000000e+00 	8.499139e-01
-6.957693e+00 	8.685890e-02 	8.291319e-01
-6.957693e+00 	1.737178e-01 	7.630759e-01
-6.957693e+00 	2.605767e-01 	6.835749e-01
-6.957693e+00 	3.474356e-01 	6.417084e-01
-6.957693e+00 	4.342945e-01 	6.853939e-01
-6.957693e+00 	5.211534e-01 	8.280192e-01
-6.957693e+00 	6.080123e-01 	1.033768e+00
-6.957693e+00 	6.948712e-01 	1.239225e+00
-6.957693e+00 	7.817301e-01 	1.394052e+00
-6.957693e+00 	8.685890e-01 	1.481890e+00
-6.957693e+00 	9.554479e-01 	1.510439e+00
-6.957693e+00 	1.042307e+00 	1.492787e+00
-6.957693e+00 	1.129166e+00 	1.438731e+00
-6.957693e+00 	1.216025e+00 	1.355825e+00
-6.957693e+00 	1.302883e+00 	1.252243e+00
-6.957693e+00 	1.389742e+00 	1.136819e+00
-6.957693e+00 	1.476601e+00 	1.016723e+00
-6.957693e+00 	1.563460e+00 	8.954296e-01
-6.957693e+00 	1.650319e+00 	7.728037e-01
-6.957693e+00 	1.737178e+00 	6.471392e-01
-6.957693e+00 	1.824037e+00 	5.177823e-01
-6.957693e+00 	1.910896e+00 	3.870698e-01
-6.957693e+00 	1.997755e+00 	failed
-6.957693e+00 	2.084614e+00 	failed
-6.957693e+00 	2.171472e+00 	failed
-6.957693e+00 	2.258331e+00 	failed
-6.957693e+00 	2.345190e+00 	failed
-6.957693e+00 	2.432049e+00 	failed
-6.957693e+00 	2.518908e+00 	failed
-6.957693e+00 	2.605767e+00 	failed
-6.957693e+00 	2.692626e+00 	failed
-6.957693e+00 	2.779485e+00 	failed
-6.957693e+00 	2.866344e+00 	failed
-6.957693e+00 	2.953202e+00 	failed

-6.697117e+00 	0.000000e+00 	8.499139e-01
-6.697117e+00 	8.685890e-02 	8.291319e-01
-6.697117e+00 	1.737178e-01 	7.630760e-01
-6.697117e+00 	2.605767e-01 	6.835750e-01
-6.697117e+00 	3.474356e-01 	6.417084e-01
-6.697117e+00 	4.342945e-01 	6.853938e-01
-6.697117e+00 	5.211534e-01 	8.280190e-01
-6.697117e+00 	6.080123e-01 	1.033767e+00
-6.697117e+00 	6.948712e-01 	1.239224e+00
-6.697117e+00 	7.817301e-01 	1.394051e+00
-6.697117e+00 	8.685890e-01 	1.481889e+00
-6.697117e+00 	9.554479e-01 	1.510438e+00
-6.697117e+00 	1.042307e+00 	1.492787e+00
-6.697117e+00 	1.129166e+00 	1.438730e+00
-6.697117e+00 	1.216025e+00 	1.355825e+00
-6.697117e+00 	1.302883e+00 	1.252242e+00
-6.697117e+00 	1.389742e+00 	1.136819e+00
-6.697117e+00 	1.476601e+00 	1.016723e+00
-6.697117e+00 	1.563460e+00 	8.954289e-01
-6.697117e+00 	1.650319e+00 	7.728031e-01
-6.697117e+00 	1.737178e+00 	6.471386e-01
-6.697117e+00 	1.824037e+00 	5.177818e-01
-6.697117e+00 	1.910896e+00 	3.870694e-01
-6.697117e+00 	1.997755e+00 	failed
-6.697117e+00 	2.084614e+00 	failed
-6.697117e+00 	2.171472e+00 	failed
-6.697117e+00 	2.258331e+00 	failed
-6.697117e+00 	2.345190e+00 	failed
-6.697117e+00 	2.432049e+00 	failed
-6.697117e+00 	2.518908e+00 	failed
-6.697117e+00 	2.605767e+00 	failed
-6.697117e+00 	2.692626e+00 	failed
-6.697117e+00 	2.779485e+00 	failed
-6.697117e+00 	2.866344e+00 	failed
-6.697117e+00 	2.953202e+00 	failed

-6.436540e+00 	0.000000e+00 	8.499139e-01
-6.436540e+00 	8.685890e-02 	8.291320e-01
-6.436540e+00 	1.737178e-01 	7.630761e-01
-6.436540e+00 	2.605767e-01 	6.835751e-01
-6.436540e+00 	3.474356e-01 	6.417084e-01
-6.436540e+00 	4.342945e-01 	6.853936e-01
-6.436540e+00 	5.211534e-01 	8.280185e-01
-6.436540e+00 	6.080123e-01 	1.033766e+00
-6.436540e+00 	6.948712e-01 	1.239223e+00
-6.436540e+00 	7.817301e-01 	1.394050e+00
-6.436540e+00 	8.685890e-01 	1.481887e+00
-6.436540e+00 	9.554479e-01 	1.510437e+00
-6.436540e+00 	1.042307e+00 	1.492785e+00
-6.436540e+00 	1.129166e+00 	1.438729e+00
-6.436540e+00 	1.216025e+00 	1.355823e+00
-6.436540e+00 	1.302883e+00 	1.252241e+00
-6.436540e+00 	1.389742e+00 	1.136817e+00
-6.436540e+00 	1.476601e+00 	1.016722e+00
-6.436540e+00 	1.563460e+00 	8.954278e-01
-6.436540e+00 	1.650319e+00 	7.728020e-01
-6.436540e+00 	1.737178e+00 	6.471377e-01
-6.436540e+00 	1.824037e+00 	5.177811e-01
-6.436540e+00 	1.910896e+00 	3.870688e-01
-6.436540e+00 	1.997755e+00 	failed
-6.436540e+00 	2.084614e+00 	failed
-6.436540e+00 	2.171472e+00 	failed
-6.436540e+00 	2.258331e+00 	failed
-6.436540e+00 	2.345190e+00 	failed
-6.436540e+00 	2.432049e+00 	failed
-6.436540e+00 	2.518908e+00 	failed
-6.436540e+00 	2.605767e+00 	failed
-6.436540e+00 	2.692626e+00 	failed
-6.436540e+00 	2.779485e+00 	failed
-6.436540e+00 	2.866344e+00 	failed
-6.436540e+00 	2.953202e+00 	failed

-6.175963e+00 	0.000000e+00 	8.499139e-01
-6.175963e+00 	8.685890e-02 	8.291320e-01
-6.175963e+00 	1.737178e-01 	7.630762e-01
-6.175963e+00 	2.605767e-01 	6.835752e-01
-6.175963e+00 	3.474356e-01 	6.417084e-01
-6.175963e+00 	4.342945e-01 	6.853932e-01
-6.175963e+00 	5.211534e-01 	8.280176e-01
-6.175963e+00 	6.080123e-01 	1.033765e+00
-6.175963e+00 	6.948712e-01 	1.239221e+00
-6.175963e+00 	7.817301e-01 	1.394047e+00
-6.175963e+00 	8.685890e-01 	1.481884e+00
-6.175963e+00 	9.554479e-01 	1.510434e+00
-6.175963e+00 	1.042307e+00 	1.492782e+00
-6.175963e+00 	1.129166e+00 	1.438726e+00
-6.175963e+00 	1.216025e+00 	1.355820e+00
-6.175963e+00 	1.302883e+00 	1.252238e+00
-6.175963e+00 	1.389742e+00 	1.136815e+00
-6.175963e+00 	1.476601e+00 	1.016719e+00
-6.175963e+00 	1.563460e+00 	8.954257e-01
-6.175963e+00 	1.650319e+00 	7.728000e-01
-6.175963e+00 	1.737178e+00 	6.471360e-01
-6.175963e+00 	1.824037e+00 	5.177797e-01
-6.175963e+00 	1.910896e+00 	3.870677e-01
-6.175963e+00 	1.997755e+00 	failed
-6.175963e+00 	2.084614e+00 	failed
-6.175963e+00 	2.171472e+00 	failed
-6.175963e+00 	2.258331e+00 	failed
-6.175963e+00 	2.345190e+00 	failed
-6.175963e+00 	2.432049e+00 	failed
-6.175963e+00 	2.518908e+00 	failed
-6.175963e+00 	2.605767e+00 	failed
-6.175963e+00 	2.692626e+00 	failed
-6.175963e+00 	2.779485e+00 	failed
-6.175963e+00 	2.866344e+00 	failed
-6.175963e+00 	2.953202e+00 	failed

-5.915386e+00 	0.000000e+00 	8.499139e-01
-5.915386e+00 	8.685890e-02 	8.291322e-01
-5.915386e+00 	1.737178e-01 	7.630765e-01
-5.915386e+00 	2.605767e-01 	6.835755e-01
-5.915386e+00 	3.474356e-01 	6.417085e-01
-5.915386e+00 	4.342945e-01 	6.853926e-01
-5.915386e+00 	5.211534e-01 	8.280159e-01
-5.915386e+00 	6.080123e-01 	1.033762e+00
-5.915386e+00 	6.948712e-01 	1.239217e+00
-5.915386e+00 	7.817301e-01 	1.394042e+00
-5.915386e+00 	8.685890e-01 	1.481879e+00
-5.915386e+00 	9.554479e-01 	1.510428e+00
-5.915386e+00 	1.042307e+00 	1.492777e+00
-5.915386e+00 	1.129166e+00 	1.438721e+00
-5.915386e+00 	1.216025e+00 	1.355815e+00
-5.915386e+00 	1.302883e+00 	1.252234e+00
-5.915386e+00 	1.389742e+00 	1.136811e+00
-5.915386e+00 	1.476601e+00 	1.016715e+00
-5.915386e+00 	1.563460e+00 	8.954219e-01
-5.915386e+00 	1.650319e+00 	7.727964e-01
-5.915386e+00 	1.737178e+00 	6.471328e-01
-5.915386e+00 	1.824037e+00 	5.177771e-01
-5.915386e+00 	1.910896e+00 	3.870656e-01
-5.915386e+00 	1.997755e+00 	failed
-5.915386e+00 	2.084614e+00 	failed
-5.915386e+00 	2.171472e+00 	failed
-5.915386e+00 	2.258331e+00 	failed
-5.915386e+00 	2.345190e+00 	failed
-5.915386e+00 	2.432049e+00 	failed
-5.915386e+00 	2.518908e+00 	failed
-5.915386e+00 	2.605767e+00 	failed
-5.915386e+00 	2.692626e+00 	failed
-5.915386e+00 	2.779485e+00 	failed
-5.915386e+00 	2.866344e+00 	failed
-5.915386e+00 	2.953202e+00 	failed

-5.654810e+00 	0.000000e+00 	8.499138e-01
-5.654810e+00 	8.685890e-02 	8.291325e-01
-5.654810e+00 	1.737178e-01 	7.630771e-01
-5.654810e+00 	2.605767e-01 	6.835761e-01
-5.654810e+00 	3.474356e-01 	6.417085e-01
-5.654810e+00 	4.342945e-01 	6.853915e-01
-5.654810e+00 	5.211534e-01 	8.280129e-01
-5.654810e+00 	6.080123e-01 	1.033757e+00
-5.654810e+00 	6.948712e-01 	1.239210e+00
-5.654810e+00 	7.817301e-01 	1.394034e+00
-5.654810e+00 	8.685890e-01 	1.481870e+00
-5.654810e+00 	9.554479e-01 	1.510418e+00
-5.654810e+00 	1.042307e+00 	1.492767e+00
-5.654810e+00 	1.129166e+00 	1.438712e+00
-5.654810e+00 	1.216025e+00 	1.355807e+00
-5.654810e+00 	1.302883e+00 	1.252225e+00
-5.654810e+00 	1.389742e+00 	1.136803e+00
-5.654810e+00 	1.476601e+00 	1.016708e+00
-5.654810e+00 	1.563460e+00 	8.954150e-01
-5.654810e+00 	1.650319e+00 	7.727898e-01
-5.654810e+00 	1.737178e+00 	6.471272e-01
-5.654810e+00 	1.824037e+00 	5.177726e-01
-5.654810e+00 	1.910896e+00 	3.870621e-01
-5.654810e+00 	1.997755e+00 	failed
-5.654810e+00 	2.084614e+00 	failed
-5.654810e+00 	2.171472e+00 	failed
-5.654810e+00 	2.258331e+00 	failed
-5.654810e+00 	2.345190e+00 	failed
-5.654810e+00 	2.432049e+00 	failed
-5.654810e+00 	2.518908e+00 	failed
-5.654810e+00 	2.605767e+00 	failed
-5.654810e+00 	2.692626e+00 	failed
-5.654810e+00 	2.779485e+00 	failed
-5.654810e+00 	2.866344e+00 	failed
-5.654810e+00 	2.953202e+00 	failed

-5.394233e+00 	0.000000e+00 	8.499138e-01
-5.394233e+00 	8.685890e-02 	8.291329e-01
-5.394233e+00 	1.737178e-01 	7.630780e-01
-5.394233e+00 	2.605767e-01 	6.835771e-01
-5.394233e+00 	3.474356e-01 	6.417086e-01
-5.394233e+00 	4.342945e-01 	6.853894e-01
-5.394233e+00 	5.211534e-01 	8.280075e-01
-5.394233e+00 	6.080123e-01 	1.033747e+00
-5.394233e+00 	6.948712e-01 	1.239197e+00
-5.394233e+00 	7.817301e-01 	1.394018e+00
-5.394233e+00 	8.685890e-01 	1.481853e+00
-5.394233e+00 	9.554479e-01 	1.510401e+00
-5.394233e+00 	1.042307e+00 	1.492749e+00
-5.394233e+00 	1.129166e+00 	1.438694e+00
-5.394233e+00 	1.216025e+00 	1.355790e+00
-5.394233e+00 	1.302883e+00 	1.252210e+00
-5.394233e+00 	1.389742e+00 	1.136789e+00
-5.394233e+00 	1.476601e+00 	1.016695e+00
-5.394233e+00 	1.563460e+00 	8.954024e-01
-5.394233e+00 	1.650319e+00 	7.727780e-01
-5.394233e+00 	1.737178e+00 	6.471172e-01
-5.394233e+00 	1.824037e+00 	5.177647e-01
-5.394233e+00 	1.910896e+00 	3.870560e-01
-5.394233e+00 	1.997755e+00 	2.609609e-01
-5.394233e+00 	2.084614e+00 	failed
-5.394233e+00 	2.171472e+00 	failed
-5.394233e+00 	2.258331e+00 	failed
-5.394233e+00 	2.345190e+00 	failed
-5.394233e+00 	2.432049e+00 	failed
-5.394233e+00 	2.518908e+00 	failed
-5.394233e+00 	2.605767e+00 	failed
-5.394233e+00 	2.692626e+00 	failed
-5.394233e+00 	2.779485e+00 	failed
-5.394233e+00 	2.866344e+00 	failed
-5.394233e+00 	2.953202e+00 	failed

-5.133656e+00 	0.000000e+00 	8.499137e-01
-5.133656e+00 	8.685890e-02 	8.291338e-01
-5.133656e+00 	1.737178e-01 	7.630798e-01
-5.133656e+00 	2.605767e-01 	6.835788e-01
-5.133656e+00 	3.474356e-01 	6.417088e-01
-5.133656e+00 	4.342945e-01 	6.853856e-01
-5.133656e+00 	5.211534e-01 	8.279976e-01
-5.133656e+00 	6.080123e-01 	1.033730e+00
-5.133656e+00 	6.948712e-01 	1.239173e+00
-5.133656e+00 	7.817301e-01 	1.393989e+00
-5.133656e+00 	8.685890e-01 	1.481821e+00
-5.133656e+00 	9.554479e-01 	1.510368e+00
-5.133656e+00 	1.042307e+00 	1.492717e+00
-5.133656e+00 	1.129166e+00 	1.438663e+00
-5.133656e+00 	1.216025e+00 	1.355761e+00
-5.133656e+00 	1.302883e+00 	1.252182e+00
-5.133656e+00 	1.389742e+00 	1.136763e+00
-5.133656e+00 	1.476601e+00 	1.016671e+00
-5.133656e+00 	1.563460e+00 	8.953795e-01
-5.133656e+00 	1.650319e+00 	7.727568e-01
-5.133656e+00 	1.737178e+00 	6.470996e-01
-5.133656e+00 	1.824037e+00 	5.177508e-01
-5.133656e+00 	1.910896e+00 	3.870456e-01
-5.133656e+00 	1.997755e+00 	2.609534e-01
-5.133656e+00 	2.084614e+00 	failed
-5.133656e+00 	2.171472e+00 	failed
-5.133656e+00 	2.258331e+00 	failed
-5.133656e+00 	2.345190e+00 	failed
-5.133656e+00 	2.432049e+00 	failed
-5.133656e+00 	2.518908e+00 	failed
-5.133656e+00 	2.605767e+00 	failed
-5.133656e+00 	2.692626e+00 	failed
-5.133656e+00 	2.779485e+00 	failed
-5.133656e+00 	2.866344e+00 	failed
-5.133656e+00 	2.953202e+00 	failed

-4.873080e+00 	0.000000e+00 	8.499135e-01
-4.873080e+00 	8.685890e-02 	8.291355e-01
-4.873080e+00 	1.737178e-01 	7.630829e-01
-4.873080e+00 	2.605767e-01 	6.835821e-01
-4.873080e+00 	3.474356e-01 	6.417090e-01
-4.873080e+00 	4.342945e-01 	6.853788e-01
-4.873080e+00 	5.211534e-01 	8.279795e-01
-4.873080e+00 	6.080123e-01 	1.033699e+00
-4.873080e+00 	6.948712e-01 	1.239130e+00
-4.873080e+00 	7.817301e-01 	1.393937e+00
-4.873080e+00 	8.685890e-01 	1.481764e+00
-4.873080e+00 	9.554479e-01 	1.510309e+00
-4.873080e+00 	1.042307e+00 	1.492658e+00
-4.873080e+00 	1.129166e+00 	1.438606e+00
-4.873080e+00 	1.216025e+00 	1.355706e+00
-4.873080e+00 	1.302883e+00 	1.252132e+00
-4.873080e+00 	1.389742e+00 	1.136716e+00
-4.873080e+00 	1.476601e+00 	1.016627e+00
-4.873080e+00 	1.563460e+00 	8.953380e-01
-4.873080e+00 	1.650319e+00 	7.727190e-01
-4.873080e+00 	1.737178e+00 	6.470688e-01
-4.873080e+00 	1.824037e+00 	5.177271e-01
-4.873080e+00 	1.910896e+00 	3.870285e-01
-4.873080e+00 	1.997755e+00 	2.609425e-01
-4.873080e+00 	2.084614e+00 	1.484242e-01
-4.873080e+00 	2.171472e+00 	5.992186e-02
-4.873080e+00 	2.258331e+00 	failed
-4.873080e+00 	2.345190e+00 	failed
-4.873080e+00 	2.432049e+00 	failed
-4.873080e+00 	2.518908e+00 	failed
-4.873080e+00 	2.605767e+00 	failed
-4.873080e+00 	2.692626e+00 	failed
-4.873080e+00 	2.779485e+00 	failed
-4.873080e+00 	2.866344e+00 	failed
-4.873080e+00 	2.953202e+00 	failed

-4.612503e+00 	0.000000e+00 	8.499131e-01
-4.612503e+00 	8.685890e-02 	8.291384e-01
-4.612503e+00 	1.737178e-01 	7.630887e-01
-4.612503e+00 	2.605767e-01 	6.835880e-01
-4.612503e+00 	3.474356e-01 	6.417096e-01
-4.612503e+00 	4.342945e-01 	6.853662e-01
-4.612503e+00 	5.211534e-01 	8.279466e-01
-4.612503e+00 	6.080123e-01 	1.033642e+00
-4.612503e+00 	6.948712e-01 	1.239051e+00
-4.612503e+00 	7.817301e-01 	1.393842e+00
-4.612503e+00 	8.685890e-01 	1.481660e+00
-4.612503e+00 	9.554479e-01 	1.510202e+00
-4.612503e+00 	1.042307e+00 	1.492551e+00
-4.612503e+00 	1.129166e+00 	1.438502e+00
-4.612503e+00 	1.216025e+00 	1.355608e+00
-4.612503e+00 	1.302883e+00 	1.252039e+00
-4.612503e+00 	1.389742e+00 	1.136630e+00
-4.612503e+00 	1.476601e+00 	1.016546e+00
-4.612503e+00 	1.563460e+00 	8.952631e-01
-4.612503e+00 	1.650319e+00 	7.726525e-01
-4.612503e+00 	1.737178e+00 	6.470157e-01
-4.612503e+00 	1.824037e+00 	5.176869e-01
-4.612503e+00 	1.910896e+00 	3.870010e-01
-4.612503e+00 	1.997755e+00 	2.609269e-01
-4.612503e+00 	2.084614e+00 	1.484192e-01
-4.612503e+00 	2.171472e+00 	5.992367e-02
-4.612503e+00 	2.258331e+00 	failed
-4.612503e+00 	2.345190e+00 	failed
-4.612503e+00 	2.432049e+00 	failed
-4.612503e+00 	2.518908e+00 	failed
-4.612503e+00 	2.605767e+00 	failed
-4.612503e+00 	2.692626e+00 	failed
-4.612503e+00 	2.779485e+00 	failed
-4.612503e+00 	2.866344e+00 	failed
-4.612503e+00 	2.953202e+00 	failed

-4.351926e+00 	0.000000e+00 	8.499125e-01
-4.351926e+00 	8.685890e-02 	8.291438e-01
-4.351926e+00 	1.737178e-01 	7.630993e-01
-4.351926e+00 	2.605767e-01 	6.835988e-01
-4.351926e+00 	3.474356e-01 	6.417106e-01
-4.351926e+00 	4.342945e-01 	6.853434e-01
-4.351926e+00 	5.211534e-01 	8.278866e-01
-4.351926e+00 	6.080123e-01 	1.033538e+00
-4.351926e+00 	6.948712e-01 	1.238907e+00
-4.351926e+00 	7.817301e-01 	1.393669e+00
-4.351926e+00 	8.685890e-01 	1.481470e+00
-4.351926e+00 	9.554479e-01 	1.510005e+00
-4.351926e+00 	1.042307e+00 	1.492356e+00
-4.351926e+00 	1.129166e+00 	1.438313e+00
-4.351926e+00 	1.216025e+00 	1.355428e+00
-4.351926e+00 	1.302883e+00 	1.251871e+00
-4.351926e+00 	1.389742e+00 	1.136474e+00
-4.351926e+00 	1.476601e+00 	1.016401e+00
-4.351926e+00 	1.563460e+00 	8.951286e-01
-4.351926e+00 	1.650319e+00 	7.725368e-01
-4.351926e+00 	1.737178e+00 	6.469249e-01
-4.351926e+00 	1.824037e+00 	5.176203e-01
-4.351926e+00 	1.910896e+00 	3.869580e-01
-4.351926e+00 	1.997755e+00 	2.609065e-01
-4.351926e+00 	2.084614e+00 	1.484192e-01
-4.351926e+00 	2.171472e+00 	5.993989e-02
-4.351926e+00 	2.258331e+00 	5.622881e-03
-4.351926e+00 	2.345190e+00 	failed
-4.351926e+00 	2.432049e+00 	failed
-4.351926e+00 	2.518908e+00 	failed
-4.351926e+00 	2.605767e+00 	failed
-4.351926e+00 	2.692626e+00 	failed
-4.351926e+00 	2.779485e+00 	failed
-4.351926e+00 	2.866344e+00 	failed
-4.351926e+00 	2.953202e+00 	failed

-4.091350e+00 	0.000000e+00 	8.499114e-01
-4.091350e+00 	8.685890e-02 	8.291537e-01
-4.091350e+00 	1.737178e-01 	7.631185e-01
-4.091350e+00 	2.605767e-01 	6.836184e-01
-4.091350e+00 	3.474356e-01 	6.417123e-01
-4.091350e+00 	4.342945e-01 	6.853018e-01
-4.091350e+00 	5.211534e-01 	8.277773e-01
-4.091350e+00 	6.080123e-01 	1.033350e+00
-4.091350e+00 	6.948712e-01 	1.238645e+00
-4.091350e+00 	7.817301e-01 	1.393354e+00
-4.091350e+00 	8.685890e-01 	1.481125e+00
-4.091350e+00 	9.554479e-01 	1.509648e+00
-4.091350e+00 	1.042307e+00 	1.492000e+00
-4.091350e+00 	1.129166e+00 	1.437969e+00
-4.091350e+00 	1.216025e+00 	1.355102e+00
-4.091350e+00 	1.302883e+00 	1.251566e+00
-4.091350e+00 	1.389742e+00 	1.136189e+00
-4.091350e+00 	1.476601e+00 	1.016137e+00
